"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.93,3.33,1.56
"Bitcoin",274417.08,0.74,1.85,0.26
"Ethereum",15794.75,0.56,1.43,6.06
"Solana",550.11,0.77,0.46,-6.65
"XRP",2.89,0.74,1.74,-3.32
"Dogecoin",0.45,0.76,1.66,0.01
"Polkadot",39.6,0.45,1.13,-2.97
"Uniswap",38.21,0.48,-1.39,-3.99
"Bitcoin Cash",1406.96,0.85,2.31,-0.47
"Litecoin",367.3,0.68,2.48,-0.6
"Chainlink",96.78,0.67,-1.13,-7.81
"Avalanche",196.47,0.83,0,-8.66
"Monero",649.96,0.42,0.22,-1.06
"Cosmos",52.61,0.63,1.26,-3.2
"Tezos",5.9,0.43,1.02,4.19
"Binance Coin",2028.28,-0.28,2.38,7.86
"Stellar",0.62,0.54,1.96,0.26
"TRON",0.74,0.79,2.55,7.1
"Cardano",3.15,0.29,0.38,-0.47
"VeChain",0.24,0.51,5.65,-3.8
"Ethereum Classi",137.35,0.54,0.88,-3.52
"Filecoin",44.12,-0.97,11.96,41.41
"Theta Network",6.61,-0.13,4.91,11.9
"Aave",489.71,0.51,1.3,-0.38
"EOS",4.14,0.3,3.29,1.65
"The Graph",1.48,2.37,-1.6,49.09
"Axie Infinity",41.86,0.16,2.65,-1.78
"NEO",66.8,0.44,2.68,-2.76
"Maker",10772.32,0.7,1.22,-2.39
"Bitcoin SV",402.39,0.62,1.82,-3.81
"Amp",0.03,0.68,26.68,52.38
"IOTA",1.43,0.78,-1.59,-0.43
