"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,0.07,4.17,3.81
"Bitcoin",333158.88,-0.25,2.96,1.05
"Ethereum",9052.95,-0.43,1.95,-2.67
"Solana",665.35,-1.23,0.02,-2.18
"XRP",8.34,-0.28,1.1,-0.79
"Dogecoin",0.88,-0.61,1.21,-0.37
"Polkadot",17.65,0.26,5.64,8.8
"Uniswap",32.8,0.1,1.43,4.15
"Bitcoin Cash",1145.85,0.1,1.6,2.06
"Litecoin",407.16,0.87,-2.34,11.86
"Chainlink",62.94,-0.27,-1.01,-4.33
"Avalanche",86.84,-0.73,-0.52,-2.62
"Monero",780.1,0.64,6.02,4.58
"Cosmos",16.54,0.87,3.11,2.42
"Tezos",3.07,0.47,4.26,1.94
"Binance Coin",2294.6,0.93,7.53,18.88
"Stellar",1.1,-0.47,-0.39,-3.27
"TRON",0.85,0.39,3.36,11.83
"Cardano",2.67,-0.91,0.03,4.1
"VeChain",0.11,0.21,0.2,-4.38
"Ethereum Classi",70.93,-0.33,2.05,0.11
"Filecoin",11.41,0.06,0.34,2.03
"Theta Network",4.68,0.69,-1.26,-2.52
"Aave",831.84,-0.51,-0.57,-7.82
"EOS",2.24,-0.42,5.65,8.28
"The Graph",0.48,0.15,0.93,2.6
"Axie Infinity",15.35,1.08,5.62,8.29
"NEO",38.34,0.34,2.4,2.77
"Maker",3452.97,0.03,7.27,10.17
"Bitcoin SV",137.01,0.2,3.06,-1.17
"Amp",0.02,1.04,5.13,-5.34
"IOTA",0.8,0.58,-1.46,1.85
