"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,-0.14,5.8,7.88
"Bitcoin",265036.64,0.01,2.56,5.85
"Ethereum",16372.32,-0.01,1.97,6.41
"Solana",177.56,1.47,5.99,16.14
"XRP",4.1,0.23,3.17,4.98
"Dogecoin",0.58,0.07,2.43,6.31
"Polkadot",45.07,0.2,2.65,7.25
"Uniswap",47.88,-0.99,3.61,13.15
"Bitcoin Cash",2465.16,0.12,0.56,-0.56
"Litecoin",844.83,-0.06,-1.83,3.66
"Chainlink",54.03,0.14,1.63,6.58
"Avalanche",110.96,0.18,2.94,3.74
"Monero",1452.44,-0.14,3.48,6.46
"Cosmos",81.79,-0.09,3.27,7.59
"Tezos",6.92,0.42,2.21,4.23
"Binance Coin",2055.93,0.08,2.53,5.41
"Stellar",0.84,0.14,1.16,-8.88
"TRON",0.69,-0.08,5.51,10.79
"Cardano",2.49,0.31,3.14,3.46
"VeChain",0.16,0.11,0.49,1.86
"Ethereum Classi",166.22,0.44,1.33,0.68
"Filecoin",38.66,0.03,1.08,17.42
"Theta Network",6.38,-0.14,2.21,7.1
"Aave",636.96,-0.58,0.52,14.3
"EOS",6.31,0.07,1.88,3.57
"The Graph",1.03,0.08,2.37,18.57
"Axie Infinity",52.01,-0.21,3.01,8.12
"NEO",79.33,-0.09,1.53,2.44
"Maker",8679.69,-0.32,1.85,35.02
"Bitcoin SV",375.76,0.39,0.18,7.78
"Amp",0.04,-0.54,6.51,2.37
"IOTA",1.6,-0.03,2.63,6.68
