"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-2.32,-17.19,-39.62
"Bitcoin",226067.47,-2.23,-15.46,-25.46
"Ethereum",12072.76,-2.2,-17.93,-26.71
"Solana",377.83,-2.88,-14.38,-18.21
"XRP",3.5,-0.67,-11.66,-27.78
"Dogecoin",0.53,-1.55,-10.83,-17.22
"Polkadot",38.19,-1.82,2.18,-3.2
"Uniswap",34.51,-2.98,-11.68,-28.52
"Bitcoin Cash",1302.35,-2.11,-14.69,-26.71
"Litecoin",401.26,-2.25,-12.02,-30.45
"Chainlink",86.48,-1.99,-10.48,-29.04
"Avalanche",161.22,-3.97,0.01,3.63
"Monero",898.7,-2.19,-16.62,-37.19
"Cosmos",55.13,-1.77,-9.28,-25.57
"Tezos",4.99,-1.26,-9.98,-23.97
"Binance Coin",1245.53,-2.43,-13.97,-33.39
"Stellar",0.69,-1.13,-11.47,-27.43
"TRON",0.55,-2.32,-14.73,-35.58
"Cardano",3.03,0.72,9.63,14.18
"VeChain",0.14,-2.31,-9.92,-19.88
"Ethereum Classi",114.46,-1.57,-17.15,-22.61
"Filecoin",27.67,-2.82,-9.14,-19.77
"Theta Network",5.92,-1.96,-9.25,-24.14
"Aave",516.84,-2.22,-15.74,-39.31
"EOS",4.19,-1.96,-10.4,-20.94
"The Graph",0.89,-2.63,-13.46,-24.11
"Axie Infinity",39.31,-2.47,-12.15,-21.69
"NEO",66.88,-2.61,-9.63,-23.54
"Maker",7459.82,-1.92,-16.58,-44.34
"Bitcoin SV",275.72,-2.33,-14.24,-25.85
"Amp",0.02,-2.72,-16.48,-45.13
"IOTA",1.51,-2.96,-15.08,-17.59
