"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,1.36,3.07,10.08
"Bitcoin",469081.47,0.82,-2.11,0.49
"Ethereum",19298.62,0.29,-4.57,-2.64
"Solana",1082.17,-0.34,-1.56,0.29
"XRP",4.52,0.77,-2.6,1.57
"Dogecoin",0.8,0.81,-4.79,0.15
"Polkadot",34.33,0.47,-0.3,2.08
"Uniswap",52.73,-0.08,-1.43,12.72
"Bitcoin Cash",2566.52,-0.05,-1.81,0.13
"Litecoin",547.25,-0.01,-2.37,7.12
"Chainlink",83.01,0.45,-2.61,-4.26
"Avalanche",183.09,0.52,0.18,0.27
"Monero",1456.8,0.24,-0.21,8.85
"Cosmos",32.39,-0.6,-2.56,-10.33
"Tezos",5.18,0.53,-1.51,-1.31
"Binance Coin",4213.99,0.85,-1.38,0.12
"Stellar",0.76,0.64,-0.6,3.95
"TRON",1.3,0.9,1,2.34
"Cardano",2.73,0.31,-0.82,-0.79
"VeChain",0.17,-0.25,-1.18,-0.3
"Ethereum Classi",150.26,0.25,0.32,2.86
"Filecoin",28.26,0.48,-1.04,-1.14
"Theta Network",9.46,0.02,-0.18,-1.66
"Aave",1071.08,0.69,-2.76,5.05
"EOS",3.94,0.43,-0.3,2.11
"The Graph",1.13,0.09,-1.1,-1.69
"Axie Infinity",36.44,-0.8,-3.11,-2.8
"NEO",77.9,0.38,-2.69,-3.07
"Maker",13285.77,-0.33,-4.36,-4.5
"Bitcoin SV",387.22,1.55,-0.38,12.99
"Amp",0.03,0.3,-1.28,-0.77
"IOTA",1.01,0.08,-1.02,3.29
