"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.9,-3.15,-19.9
"Bitcoin",89070.75,0.06,-2.66,2.67
"Ethereum",6567.62,-0.57,-2.87,1.22
"Solana",98.47,-1.51,-2.26,55.63
"XRP",1.65,-0.35,-5.08,-8.57
"Dogecoin",0.36,-0.57,-4.59,-2.78
"Polkadot",25.29,-0.82,-4.96,6.4
"Uniswap",27.95,-0.26,-3.79,0.4
"Bitcoin Cash",531.93,-0.6,-5.5,2.55
"Litecoin",374.55,-0.13,-2.71,-5.49
"Chainlink",29.15,-0.43,-2.35,-3.34
"Avalanche",71.16,-0.49,-4.54,21.39
"Monero",745.16,-0.15,-3.07,-8.4
"Cosmos",55.09,-0.04,-1.95,6.23
"Tezos",4.36,0.14,-1.98,8.11
"Binance Coin",1288.88,0.34,-3.72,-4.85
"Stellar",0.37,0.12,-1.85,-4.84
"TRON",0.27,-0.34,-2.37,-1.27
"Cardano",1.49,-0.57,-3.76,5.25
"VeChain",0.09,0.49,-0.22,8.4
"Ethereum Classi",94.4,-0.45,-4.47,-10.02
"Filecoin",19.93,-1.63,6.75,21.12
"Theta Network",3.96,0.1,-0.65,0.33
"Aave",342.87,0.26,3.34,22.93
"EOS",4.52,-0.27,-2.64,-1.48
"The Graph",0.38,0.33,6.73,16.14
"Axie Infinity",39.1,-0.95,-5.73,12.56
"NEO",32.84,0.24,-1.59,-3.06
"Maker",2986.87,-1.12,-3.53,6.19
"Bitcoin SV",191.46,0.05,-4.02,-16.71
"Amp",0.02,-0.18,-3.78,1.03
"IOTA",0.93,-0.29,0.64,0.04
