"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,-3.59,-6.31,15.42
"Bitcoin",268955.63,-2.5,-4.95,12.43
"Ethereum",9601.72,-2.52,-2.33,5.3
"Solana",543.72,-2.42,-3.67,3.71
"XRP",6.43,-1.45,-3.23,9.67
"Dogecoin",0.94,0.63,2.1,-0.32
"Polkadot",20.83,-0.96,2.34,0.11
"Uniswap",40.05,0.18,8.26,0.57
"Bitcoin Cash",1273.98,-1.66,-0.63,1.5
"Litecoin",287.32,-1.85,-2.29,0.97
"Chainlink",65.98,-1.34,-0.52,-2.01
"Avalanche",113.08,-1.1,-0.67,-4.93
"Monero",524.69,-3.27,-8.69,4.57
"Cosmos",19.66,-1.35,-1.34,-6.28
"Tezos",3.87,1.5,6.79,11.6
"Binance Coin",1886.16,-2.9,-3.62,10.62
"Stellar",1.06,-0.8,-2.5,2.33
"TRON",0.69,-2.5,-5.61,1.81
"Cardano",2.66,-1.61,3.27,2.37
"VeChain",0.14,-0.27,2.84,0.06
"Ethereum Classi",76.77,-1.89,-2.37,-0.97
"Filecoin",14.67,-0.95,-2.17,-4.84
"Theta Network",6.32,0.26,5.38,0.05
"Aave",920.74,-2.69,2.41,4.23
"EOS",2.4,-0.87,0.57,-3.76
"The Graph",0.62,-0.44,1.4,-4.28
"Axie Infinity",18.18,-1.47,3.1,0.26
"NEO",41.55,-1.2,-0.94,-2.18
"Maker",4730.56,-1.14,-2.56,0.26
"Bitcoin SV",156.81,-1.75,0.02,1.18
"Amp",0.02,-1.51,-6.12,2.28
"IOTA",0.91,1.56,4.99,-3.41
