"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,-1.42,2.81,-2.07
"Bitcoin",263729.55,-1.22,2.04,5.48
"Ethereum",14844.13,-0.74,0.77,8.44
"Solana",541.99,0.3,-1.38,6.25
"XRP",2.34,-0.07,0.44,-5.92
"Dogecoin",0.64,-0.49,-3.4,3.45
"Polkadot",39.49,-0.59,0.66,3.48
"Uniswap",54.36,-0.92,1.85,11.2
"Bitcoin Cash",1603.75,-0.52,-1.91,-11.07
"Litecoin",333.57,-0.28,-0.44,-5.99
"Chainlink",83.08,-1.59,10.8,3.82
"Avalanche",159.67,-0.2,-1.09,-4.87
"Monero",557.87,-1.22,3.43,-2.63
"Cosmos",50.52,-0.44,-0.14,1.54
"Tezos",5.42,0.26,1.48,-1.29
"Binance Coin",1996.07,-0.22,8.87,23.03
"Stellar",0.54,0.08,-0.34,0.24
"TRON",0.51,-1.18,0.72,-7.1
"Cardano",2.73,-0.05,-0.89,-7.21
"VeChain",0.18,-0.48,-0.83,-5.3
"Ethereum Classi",135.91,-0.7,-2.38,3.19
"Filecoin",40.52,0.38,-2.24,0.27
"Theta Network",13.42,3.78,15.92,47.57
"Aave",492.93,1.21,0.98,12.55
"EOS",4.38,-0.26,-2.93,3.6
"The Graph",1.71,2.15,-4.39,39.63
"Axie Infinity",46.75,-0.25,-4.15,14.78
"NEO",65.17,0.29,0.57,2.51
"Maker",10248.22,-3.03,11.44,25.35
"Bitcoin SV",410.85,-0.43,-0.7,-2.97
"Amp",0.02,-0.6,-1.64,-5.22
"IOTA",1.33,0.26,4.37,3.4
