"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.76,0.26,-0.09,3.49
"Bitcoin",815640.88,0.14,-0.9,-0.88
"Ethereum",23796.82,0.02,-0.42,-1.09
"Solana",999.44,0.13,-1.58,-2.12
"XRP",16.12,-0.08,-1.28,-0.15
"Dogecoin",1.08,0.1,-0.56,-0.91
"Polkadot",17.53,-0.05,0.56,1.28
"Uniswap",45.29,-0.12,0.25,0.04
"Bitcoin Cash",5339.26,0.13,0.7,2.13
"Litecoin",635.47,0.15,0.21,-0.86
"Chainlink",104.11,0,-1.22,-0.96
"Avalanche",111.28,-0.13,-1.54,3.29
"Monero",4153.61,-0.14,-1.48,0.78
"Cosmos",21.29,-0.25,0.21,0.38
"Tezos",4.24,-0.25,-1.38,-1.88
"Binance Coin",7567.17,0.33,0.04,1.79
"Stellar",1.84,0.03,-0.32,2.49
"TRON",3.41,0.27,0.9,5.07
"Cardano",3.04,-0.16,-0.82,-2.73
"VeChain",0.08,-0.14,-0.49,-1.92
"Ethereum Classi",96.11,-0.1,-0.35,-2.94
"Filecoin",10.13,-0.49,0.63,-12.51
"Theta Network",2.11,-0.88,0.08,-5.01
"Aave",1266.59,-0.17,-2.17,-3.32
"EOS",1.86,2.27,-1.42,0.71
"The Graph",0.3,-0.25,1.26,-0.98
"Axie Infinity",12.9,-0.79,-1.37,-5.73
"NEO",29.88,0.1,0.58,-0.21
"Maker",21072.49,-0.03,-4.59,6.05
"Bitcoin SV",172.57,0.2,-8.3,0.57
"Amp",0.02,-0.27,-0.15,-0.81
"IOTA",0.74,0.3,-2.21,-4.02
