"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,-0.37,4.14,7.69
"Bitcoin",165705.95,0.13,1.56,1.33
"Ethereum",11013.72,0.02,1.1,3.41
"Solana",123.44,0.11,-0.48,0.37
"XRP",2.58,0.14,1.51,-0.94
"Dogecoin",0.44,0.02,0.58,-1.89
"Polkadot",32.38,-0.07,0.44,1.45
"Uniswap",30.97,-0.08,3.33,4.49
"Bitcoin Cash",692.52,-0.08,1.2,3.98
"Litecoin",491.38,0.74,2.3,-1.36
"Chainlink",39,0.31,0.06,-1.31
"Avalanche",91.92,-0.07,0.36,-3.75
"Monero",936.15,-0.08,3.05,5.52
"Cosmos",67.33,0.47,3.83,8.18
"Tezos",5.45,0.52,0.7,-2.5
"Binance Coin",1883.03,-0.23,1.25,2.45
"Stellar",0.55,0.64,4.64,4.68
"TRON",0.42,0.21,1.43,5.38
"Cardano",2.2,0.63,1.08,0.38
"VeChain",0.12,-0.16,0.73,-0.57
"Ethereum Classi",110.81,0,-1.64,1.56
"Filecoin",26.49,0.97,-2.5,-10.02
"Theta Network",5.49,0.69,0.63,-2.32
"Aave",380.69,0.3,-0.75,-4.55
"EOS",5.4,-0.06,0.08,-4.68
"The Graph",0.69,0.41,-1.61,-7.53
"Axie Infinity",41.27,-0.03,-0.02,-3.22
"NEO",55.8,0.37,-2.72,-1.75
"Maker",3797.83,0.21,-2.72,-2.32
"Bitcoin SV",208.8,0.52,-6.56,10.91
"Amp",0.03,-0.76,4.86,2.18
"IOTA",1.09,0.19,1.32,-1.6
