"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,-0.27,-1.62,-3.2
"Bitcoin",251770.98,-0.15,1.15,6.17
"Ethereum",9591.42,-0.21,2.65,5.79
"Solana",518.64,0.08,-1.5,-3.07
"XRP",5.93,0.42,3.15,7.74
"Dogecoin",0.96,0.03,-0.54,-6.47
"Polkadot",21.2,-0.21,0.14,1.36
"Uniswap",39.22,-0.16,-1.57,2.49
"Bitcoin Cash",1291.79,-0.47,1.18,-4.6
"Litecoin",283.64,-0.08,0.53,4.94
"Chainlink",69.03,-1.06,1.12,27.93
"Avalanche",118.48,-0.36,0.85,7.16
"Monero",506.65,0.02,-2.59,18.22
"Cosmos",21.37,0.32,0.23,5.1
"Tezos",3.51,0.19,0.37,0.72
"Binance Coin",1725.3,0.03,0.5,3.15
"Stellar",1.01,0.56,-0.05,1.94
"TRON",0.72,-0.75,6.52,12.26
"Cardano",2.6,-0.37,1.46,5.61
"VeChain",0.13,0.4,-0.88,-1.61
"Ethereum Classi",80.48,0.16,2.47,5.35
"Filecoin",15.86,0.2,1.15,3.8
"Theta Network",6.55,0.8,3.06,8.62
"Aave",905.41,-1.37,2.92,48.55
"EOS",2.52,-0.17,0.53,-1.72
"The Graph",0.66,-0.15,-0.35,3.62
"Axie Infinity",18.14,-0.51,0.06,-2.81
"NEO",43.4,0.65,1.63,4.15
"Maker",4544.51,-0.35,-2.64,0.07
"Bitcoin SV",157.56,-0.22,0.43,-5.24
"Amp",0.02,-0.6,-3.15,-5.14
"IOTA",0.92,-0.14,0.1,-2.52
