"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,-0.04,-0.4,7.71
"Bitcoin",533805.43,-0.04,0.17,5.81
"Ethereum",12907.59,0.19,-0.2,8.98
"Solana",792.15,0.51,-0.64,-0.68
"XRP",11.02,0.38,-1.54,2.66
"Dogecoin",0.98,-0.17,-0.17,-3.94
"Polkadot",20.61,-0.31,-1.25,-0.08
"Uniswap",31.78,-0.16,1.38,11.53
"Bitcoin Cash",2056.75,0.28,-3.7,6.33
"Litecoin",446.86,0.03,0.01,1.22
"Chainlink",71.22,-0.16,-0.68,1.29
"Avalanche",105.54,-0.35,-0.8,1.2
"Monero",1706.85,1.84,4.08,-10.8
"Cosmos",22.08,-0.21,0.1,1.93
"Tezos",2.9,-0.06,-0.4,2.65
"Binance Coin",3336.99,0.13,-0.36,6.54
"Stellar",1.36,-0.05,-0.51,3
"TRON",1.37,0.31,0.86,7.17
"Cardano",3.46,0.17,-0.94,-0.32
"VeChain",0.12,0.16,-0.44,-0.61
"Ethereum Classi",86.45,-0.07,-0.31,2.48
"Filecoin",13.1,-0.12,0.06,1.14
"Theta Network",3.86,-0.37,-0.26,-0.14
"Aave",1282.47,0.18,-0.03,3.98
"EOS",3.37,2.77,1.6,-2.03
"The Graph",0.49,-0.45,-0.14,-0.71
"Axie Infinity",13,-0.31,0.6,1.38
"NEO",30.1,0.21,-0.11,1.69
"Maker",8101.32,0.26,0.95,6.37
"Bitcoin SV",169.85,0.16,-0.91,0.68
"Amp",0.02,0.2,0.06,-1.42
"IOTA",0.93,0.02,0.45,-1.61
