"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.13,-0.12,-0.51,-0.24
"Bitcoin",266837.01,0.03,-0.47,-0.19
"Ethereum",16885.02,-0.04,-0.86,-0.8
"Solana",215.55,0.39,-1.22,1.56
"XRP",6.41,0.49,-0.21,-0.18
"Dogecoin",0.71,0.02,-0.43,-5.07
"Polkadot",46.91,0.08,0.27,-0.62
"Uniswap",60.41,-0.34,1.23,14.6
"Bitcoin Cash",2210.8,0.26,-3.4,2.68
"Litecoin",849.79,-0.03,0.41,4.35
"Chainlink",68.72,0.04,-0.22,1.68
"Avalanche",116.35,0.07,-1.19,-4.47
"Monero",1452.09,-0.11,-1.46,-1.56
"Cosmos",80.67,-0.02,-0.74,-1.39
"Tezos",7.57,0.22,-0.02,2.43
"Binance Coin",2243.75,-0.26,1.37,3.28
"Stellar",1.38,0.21,-0.37,5.15
"TRON",0.71,-0.03,-0.33,-4.14
"Cardano",2.8,0.19,-1.03,1.33
"VeChain",0.17,-0.04,0.1,1.64
"Ethereum Classi",166.91,0.02,-1.58,1.13
"Filecoin",38.6,-0.11,-0.57,-3.75
"Theta Network",7.01,-0.32,-2.72,-7.36
"Aave",587.24,0.25,-1.31,-8.42
"EOS",6.78,-0.06,-0.79,0.26
"The Graph",1,-0.01,-0.69,-0.25
"Axie Infinity",55.03,0.28,0.02,0.54
"NEO",80.4,-0.05,0.89,1.97
"Maker",12107.23,0.73,8.46,17.02
"Bitcoin SV",345.04,0.24,-6.14,8.32
"Amp",0.04,-0.52,0.2,-5.75
"IOTA",1.59,0.09,0.37,0.8
