"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.59,-0.57,7.83,4.58
"Bitcoin",77703.56,-0.54,2.55,6.03
"Ethereum",4734.03,-0.68,2.03,-1.4
"Solana",103.48,-0.14,-3.43,-12.25
"XRP",1.03,-0.23,2.9,2.38
"Dogecoin",0.21,-0.3,2.84,2.19
"Polkadot",24.75,-0.1,0.14,1.55
"Uniswap",13.59,-0.03,0.12,-1.94
"Bitcoin Cash",482.72,-0.39,0.76,2.25
"Litecoin",164.3,-0.52,0.46,-2.43
"Chainlink",18.07,-0.52,0.13,4.15
"Avalanche",61.2,-0.74,-0.78,-8.58
"Monero",506.98,-0.38,6.07,0.46
"Cosmos",24.44,-0.42,-1.18,-7.44
"Tezos",4.97,-0.36,-1.75,-5.04
"Binance Coin",787.06,-0.66,3,-2.22
"Stellar",0.36,-0.28,3.28,10.52
"TRON",0.21,-0.54,2.43,2.16
"Cardano",1.51,0.23,3,17.89
"VeChain",0.08,0.01,0.43,3.18
"Ethereum Classic",57.4,-0.25,1.26,-2.11
"Filecoin",19.31,-0.58,0.97,-4.15
"Theta Network",3.11,-0.58,-2.48,2.07
"Aave",278.32,-0.35,-0.51,9.9
"EOS",3.29,-0.28,1.11,0.92
"The Graph",0.38,-0.65,0.39,1.23
"Axie Infinity",52.97,-0.9,-2.66,2.08
"NEO",29.28,-0.84,3.77,1.55
"Maker",3140.32,-0.31,-0.64,0.76
"Bitcoin SV",136.21,-0.35,3.44,3.25
"Amp",0.03,-0.42,1.16,-4.53
"IOTA",0.88,0.08,1.68,6.22
