"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,0.72,-0.38,15.75
"Bitcoin",279602.95,0.67,0.61,10.52
"Ethereum",9967.7,0.67,-0.86,11.18
"Solana",573.75,0.29,0.23,13.26
"XRP",6.26,0.73,0.78,5.53
"Dogecoin",0.95,0.92,0.81,9.92
"Polkadot",19.91,0.59,-1.02,3.48
"Uniswap",39.72,-0.41,0.15,6.43
"Bitcoin Cash",1302.69,0.65,-2.3,8.27
"Litecoin",309.25,1.27,3.95,11
"Chainlink",59.54,0.62,-3.49,-7.21
"Avalanche",106.75,0.49,-1.09,2.2
"Monero",576.84,0.51,0.9,18.52
"Cosmos",18.59,-0.08,-2.55,3.61
"Tezos",3.83,0.07,-6.36,5.35
"Binance Coin",2091.37,0.43,-0.73,15.93
"Stellar",0.99,0.5,-1.19,-2.52
"TRON",0.76,0.69,0.51,15.05
"Cardano",2.53,0.59,-1.45,5.88
"VeChain",0.13,0.23,-1.6,-3.26
"Ethereum Classi",75.23,0.62,-1.23,5.27
"Filecoin",14.79,0.6,0.1,6.28
"Theta Network",6.65,-0.65,-4.77,9.19
"Aave",926.83,1.43,-5.09,-1.64
"EOS",2.32,0.28,0.03,4.77
"The Graph",0.6,0.19,-2.16,2.83
"Axie Infinity",18.59,-0.06,-0.59,5.96
"NEO",40.71,0.43,-2.41,3.93
"Maker",4454.88,0.41,-1.01,6.04
"Bitcoin SV",151.77,0.98,-2.95,4.61
"Amp",0.02,0.11,-2.38,5.4
"IOTA",0.84,0.41,-3.18,-2.32
