"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,0.19,0.76,1.55
"Bitcoin",668110.01,0.6,1.46,6.4
"Ethereum",20906.06,1.11,0.65,8.82
"Solana",776.61,2.41,3.81,6.99
"XRP",12.78,1.57,4.03,8.31
"Dogecoin",0.86,1.29,3.37,6.87
"Polkadot",11.7,2.36,12.65,6.29
"Uniswap",29.98,2.53,5.09,10
"Bitcoin Cash",3953.37,1.11,1.58,2.41
"Litecoin",497.91,0.96,1.32,4.18
"Chainlink",83.99,1.97,2.68,8.39
"Avalanche",85.43,1.98,2.14,5.24
"Monero",3114.82,0.94,0.8,6.5
"Cosmos",16.02,-0.03,2.95,1.21
"Tezos",3.29,1.03,5.61,5.56
"Binance Coin",5605.35,0.92,1.67,5.18
"Stellar",1.45,1.56,4.23,6.85
"TRON",2.94,-0.11,0.66,4.2
"Cardano",2.25,1.3,3.97,1.38
"VeChain",0.06,0.76,3.36,1.89
"Ethereum Classi",76.52,1.35,1.84,3.08
"Filecoin",8.91,1.22,9.95,14.15
"Theta Network",1.75,0.48,10.74,16.13
"Aave",964.85,2.72,0.87,20.8
"EOS",1.43,2.2,-0.57,-1.23
"The Graph",0.23,1.06,4.43,6.21
"Axie Infinity",10.35,0.49,2.86,5.43
"NEO",26.2,0.64,4.79,7.18
"Maker",16125.76,-0.1,-3.74,4.11
"Bitcoin SV",141.87,0.91,3.49,0.96
"Amp",0.01,0.19,2.08,-1.63
"IOTA",0.51,0.76,3.62,1.01
