"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,0.18,-1.65,8.61
"Bitcoin",279638.45,-0.14,-1.14,9.37
"Ethereum",17265.73,0.22,-0.68,7.69
"Solana",205.77,0.27,1.19,28.57
"XRP",4.3,-0.07,-1.93,7.66
"Dogecoin",0.59,-0.03,-1.16,5.74
"Polkadot",47.52,-0.39,-0.19,8.89
"Uniswap",48.34,-0.27,-1.31,6.49
"Bitcoin Cash",2601.11,0.48,2.65,18.58
"Litecoin",879.99,0.04,-1.35,2.52
"Chainlink",57.1,0.12,-0.32,7.97
"Avalanche",120.12,-0.48,-3.23,12.19
"Monero",1496.2,-0.04,-1.24,8.04
"Cosmos",83.82,-0.33,-2.69,5.76
"Tezos",7.59,0.2,-0.02,11.63
"Binance Coin",2245.12,-0.03,-1.71,11.78
"Stellar",0.89,0.16,-3.74,5.24
"TRON",0.71,-0.06,-1.05,9.18
"Cardano",2.66,0.06,-1.13,10.85
"VeChain",0.17,0.27,1.17,7.26
"Ethereum Classi",172.75,0.03,-0.75,8.36
"Filecoin",39.31,0.34,-1.12,1.51
"Theta Network",7,-0.17,2.94,11.55
"Aave",692.28,-0.14,1.81,10.2
"EOS",6.63,-0.04,-1.49,9.19
"The Graph",1.06,-0.84,-0.32,6.52
"Axie Infinity",54.82,0.48,1.89,8.43
"NEO",83.18,0.28,0.6,9.19
"Maker",8281.25,0.02,-3.65,-6.43
"Bitcoin SV",364.11,-0.02,-2.1,5.72
"Amp",0.04,-0.22,-0.93,3.1
"IOTA",1.65,-0.51,-0.16,6.98
