"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,0.11,1.81,-0.52
"Bitcoin",437228.91,-0.06,0.19,-2.8
"Ethereum",18018.47,-0.17,-1,6.69
"Solana",773.25,-0.09,2.7,7.21
"XRP",11.52,0.03,-0.3,-2.94
"Dogecoin",0.89,-0.78,-0.71,1.58
"Polkadot",15.93,-0.4,2.1,5.2
"Uniswap",42.96,-0.4,-0.25,2.17
"Bitcoin Cash",2237.14,-0.08,-0.07,0.17
"Litecoin",458.57,-0.24,-0.32,-0.13
"Chainlink",99.22,0.11,-1.58,14.14
"Avalanche",97.85,-0.51,3.81,5.81
"Monero",1008.02,0.01,0.08,2.7
"Cosmos",18.51,-0.34,2.56,6.21
"Tezos",3.25,-0.37,0.26,0.46
"Binance Coin",3345.6,-0.09,-0.22,4.85
"Stellar",1.57,-0.47,-0.99,-3.86
"TRON",1.37,0.03,0.29,3.23
"Cardano",3.45,-0.21,-1.25,-1.61
"VeChain",0.1,-0.2,2.06,2.33
"Ethereum Classi",91.42,-0.09,-1.63,7.4
"Filecoin",9.58,-0.56,-1.47,-0.4
"Theta Network",3.17,-0.47,-0.77,-2.55
"Aave",1349.66,-0.04,5.19,19.61
"EOS",1.94,-0.2,0.31,-0.76
"The Graph",0.36,-0.52,-0.9,-0.16
"Axie Infinity",9.39,-0.35,0.33,2.17
"NEO",27.18,-0.25,1.68,12.3
"Maker",6809.61,-0.17,-2.69,2.04
"Bitcoin SV",100.32,-2.23,-2.04,-5.6
"Amp",0.01,0.24,1.58,3.87
"IOTA",0.79,-0.25,-1.09,-2.2
