"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,0.58,3.11,-2.83
"Bitcoin",229453.19,0.36,2.63,-0.54
"Ethereum",14928.02,0.34,2.01,-3.85
"Solana",134.75,0.37,1.84,-1.15
"XRP",4.25,0.24,2.21,-8.26
"Dogecoin",0.54,0.54,1.2,-1.52
"Polkadot",38.86,-0.04,0.37,-3.8
"Uniswap",38.34,-0.08,-0.82,3.71
"Bitcoin Cash",916.8,-0.05,0.87,0.65
"Litecoin",665.22,0.34,1.97,-3.26
"Chainlink",43.81,-0.06,-0.87,-4.44
"Avalanche",97.8,0.19,0.62,-4.83
"Monero",1185.86,-0.12,0.41,-4.67
"Cosmos",73.63,0.24,0.36,-5.06
"Tezos",6.18,0.44,0.01,-3.15
"Binance Coin",2095.11,-0.1,0.82,1.41
"Stellar",0.69,0.24,1.74,-7.39
"TRON",0.61,0.41,1.74,-3.77
"Cardano",2.25,0.35,0.22,-10.28
"VeChain",0.13,0.23,0.81,-9.54
"Ethereum Classi",131.97,0.24,1.33,-1.77
"Filecoin",31.38,0.19,0.27,2.93
"Theta Network",5.56,-0.12,1.02,-4.37
"Aave",443.8,0.1,1.72,-6.34
"EOS",5.39,0.05,0.42,-10.65
"The Graph",0.86,0.37,0.53,-2.29
"Axie Infinity",42.16,0.5,0.83,-3.82
"NEO",66.68,0.41,0.8,-3.22
"Maker",6050.86,0.35,6.05,9.06
"Bitcoin SV",214.64,0.19,0.18,-4.27
"Amp",0.04,0.19,3.82,-8.34
"IOTA",1.38,-0.15,1.23,-1.9
