"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.66,-1.09,-3.98,4.03
"Bitcoin",702398.17,0.02,-0.75,2.37
"Ethereum",18923.62,0.38,-0.23,2.72
"Solana",903.05,0.05,1.8,16.3
"XRP",12.39,-0.13,-1.16,2.88
"Dogecoin",0.86,0.18,-0.13,-0.43
"Polkadot",9.88,-0.18,-0.07,-0.87
"Uniswap",32.78,-0.36,-2.28,1.64
"Bitcoin Cash",2539.54,1.99,5.71,18.02
"Litecoin",497.83,0.67,-1.46,6.65
"Chainlink",86.67,0.1,-0.39,3.31
"Avalanche",78.5,-0.33,0.16,10.54
"Monero",3579.06,-0.77,-3.62,-0.26
"Cosmos",18.08,-0.06,-2.17,-2.35
"Tezos",2.47,-0.25,-0.34,1.61
"Binance Coin",6447.65,-0.37,-2.41,1.16
"Stellar",2.35,-0.01,8.17,11.67
"TRON",3.71,-0.83,-3.36,0.86
"Cardano",1.83,0.72,5.03,12.16
"VeChain",0.05,0.11,0.77,3.75
"Ethereum Classi",81.88,0.04,-3.23,5.66
"Filecoin",8.73,0.45,0.74,2.43
"Theta Network",1.57,0.23,1.84,-2.52
"Aave",1018.41,-0.35,-1.5,21.4
"EOS",1.85,0.92,-5.31,1.25
"The Graph",0.21,-0.7,-1.41,0.77
"Axie Infinity",11.78,-0.76,0.41,2.39
"NEO",22.86,0.24,-0.52,0.27
"Maker",20894.53,-1.37,-8.48,6.59
"Bitcoin SV",164.35,-1.35,11.35,29.93
"Amp",0.01,-0.34,-2.11,-2.81
"IOTA",0.44,-0.27,3.23,-3.54
