"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.08,0.26,3.49,-9.73
"Bitcoin",790533.8,0.46,3.8,-3.13
"Ethereum",23235.5,0.52,3.26,-1.74
"Solana",973.99,0.01,2.86,-3.11
"XRP",15.73,0.2,4.48,-4.75
"Dogecoin",1.07,0.01,3.77,-2.88
"Polkadot",15.73,0.78,1.2,-10.29
"Uniswap",43.76,0.37,2.02,-3.37
"Bitcoin Cash",5152.12,0.22,4.52,-5.8
"Litecoin",611.36,0.41,2.56,-5.93
"Chainlink",101.93,0.53,4.54,-2.72
"Avalanche",108.02,0.54,3.51,0.58
"Monero",3929.96,0.74,1.03,-5.7
"Cosmos",20.61,0.24,2.27,-4.55
"Tezos",4.22,0.72,4.74,-3.9
"Binance Coin",7298.52,0.46,3.77,-2.82
"Stellar",1.87,0.82,5.3,3.32
"TRON",3.29,0.18,4.46,-6.22
"Cardano",2.93,0.52,2.86,-4.94
"VeChain",0.08,0.51,2.84,-4.7
"Ethereum Classi",91.63,0.34,0.83,-6.83
"Filecoin",9.75,0.21,3.98,-15.07
"Theta Network",1.96,0.74,2.5,-9.93
"Aave",1234.35,0.63,2.39,-5.95
"EOS",1.75,2.27,2.16,-12.51
"The Graph",0.29,-0.21,0.68,-3.98
"Axie Infinity",13.63,-0.25,3.68,2.75
"NEO",28.58,0.87,2.11,-4.77
"Maker",19846.77,-0.03,-1.01,-7.17
"Bitcoin SV",170.51,1.23,6.86,2.1
"Amp",0.02,-0.07,2.42,-10.68
"IOTA",0.7,0.19,3.03,-9.98
