"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,-0.15,1.48,7.56
"Bitcoin",131087.35,-0.13,-0.32,8.04
"Ethereum",8339.69,0,-0.14,5.47
"Solana",98.6,-0.3,-3.1,3.48
"XRP",2.13,0.05,5.72,25.3
"Dogecoin",0.36,-0.26,1.35,5.67
"Polkadot",28.64,-0.21,-0.74,-1.66
"Uniswap",27.64,-0.24,-1.12,-1.93
"Bitcoin Cash",598.32,-0.18,1.08,0.31
"Litecoin",442.53,-0.53,2.88,16.39
"Chainlink",33.77,-0.32,-1.71,5.99
"Avalanche",80.03,-0.04,-1.23,2.79
"Monero",776.1,0.12,3.16,13.55
"Cosmos",53.15,-0.4,-0.69,-7.8
"Tezos",5.32,-0.2,-0.72,-2.81
"Binance Coin",1547.46,-0.17,1.9,3.45
"Stellar",0.43,-0.07,1.58,10.59
"TRON",0.31,0.34,1.91,2.24
"Cardano",1.71,-0.75,0.21,10.06
"VeChain",0.11,-0.38,-0.47,1.81
"Ethereum Classi",97.32,-0.43,1.82,8.09
"Filecoin",26.22,-0.8,-2.33,-6.61
"Theta Network",4.77,-0.04,0.4,-0.46
"Aave",344.02,-0.17,-2.12,-2.78
"EOS",5.46,-0.3,0.49,7.11
"The Graph",0.67,-0.13,-3.49,-6.04
"Axie Infinity",39.99,0.3,0.64,1.61
"NEO",57.8,-0.59,-4.46,4.18
"Maker",3175.75,-0.42,-0.03,-0.36
"Bitcoin SV",177.02,2.22,2.88,8.04
"Amp",0.02,-0.55,2.19,2.04
"IOTA",0.97,-1.09,-1.33,-4.06
