"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,0.16,4.63,6.16
"Bitcoin",284457.27,0.12,3.22,3.31
"Ethereum",16452.84,0.04,2.09,-1.21
"Solana",230.58,0.19,0.07,-1.41
"XRP",5.16,-0.18,0.65,1.82
"Dogecoin",0.61,-0.11,0.97,-0.62
"Polkadot",39.91,-0.01,0.28,-2.5
"Uniswap",42.91,-0.82,0.43,-3.06
"Bitcoin Cash",2239.18,-0.12,-0.71,-8.32
"Litecoin",653.68,-0.07,1.3,-0.1
"Chainlink",76,-0.41,0.2,0.54
"Avalanche",99.16,-0.82,-0.21,5.85
"Monero",1574.13,-0.44,3.27,9.1
"Cosmos",69.69,0.4,2.33,-2.86
"Tezos",6.72,-0.14,0.77,-0.38
"Binance Coin",2143.74,-0.1,2.58,1.07
"Stellar",1.1,-0.14,0.35,-0.39
"TRON",0.89,0.19,2.29,2.77
"Cardano",2.6,0,2.26,0.47
"VeChain",0.17,-0.15,1.1,0.57
"Ethereum Classi",155.51,0.15,1.78,-3.21
"Filecoin",33.6,0,-0.39,1.7
"Theta Network",6.16,-0.12,1.75,-2.6
"Aave",660.09,-0.05,1.94,-2.06
"EOS",5.63,0.07,0.62,-2.61
"The Graph",0.85,0.02,0.63,-3.82
"Axie Infinity",44.15,-0.37,-0.11,-2.51
"NEO",71.03,-0.57,1.03,-2.08
"Maker",14173.65,0.23,3.15,-1.28
"Bitcoin SV",337.7,-0.48,-1.53,-8.94
"Amp",0.04,-0.24,5.34,0.64
"IOTA",1.55,-0.02,1.58,3.16
