"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,-0.59,-7.03,-23.76
"Bitcoin",649850.71,-0.57,-6.03,-16.99
"Ethereum",22447.92,-0.51,-4.85,-14.86
"Solana",964.34,-0.28,-4.13,-11.6
"XRP",16.49,-0.02,5.08,4.41
"Dogecoin",1.05,-0.08,-4.13,-2.12
"Polkadot",15.52,0.53,-0.97,-0.87
"Uniswap",43.02,-0.18,-1.18,-19.98
"Bitcoin Cash",4435.84,-0.55,-8.72,-16.87
"Litecoin",582,0.05,-4.15,-15.9
"Chainlink",96.57,-0.19,-4.15,-11.94
"Avalanche",101.21,0.13,-3.53,-6.62
"Monero",3098.92,-0.68,-2.31,-20.5
"Cosmos",16.97,0.63,0.39,-0.15
"Tezos",4.03,0.13,1.05,-6.92
"Binance Coin",6320.05,-0.62,-6.23,-16.86
"Stellar",1.74,0.47,1.61,-5.95
"TRON",2.02,-0.64,-7.22,-21.47
"Cardano",2.93,-0.19,-1.12,-3.65
"VeChain",0.09,0.42,1.59,-6.27
"Ethereum Classi",92.07,0.2,-4.06,-12.69
"Filecoin",10.95,0.33,-1.19,-4.98
"Theta Network",2.27,0.11,2.73,-4.98
"Aave",1215.06,0.23,-0.37,-6.69
"EOS",1.1,1.42,-8.36,-26.55
"The Graph",0.29,0.14,-0.73,-3.94
"Axie Infinity",6.93,0.83,-0.77,-4.12
"NEO",28.4,-0.29,-0.22,-13.29
"Maker",12409.89,-0.88,-11.53,-21.21
"Bitcoin SV",144.65,0.66,-11.55,-5.45
"Amp",0.02,-0.25,-3.1,4.18
"IOTA",0.8,0.61,6.19,12.24
