"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.56,-0.18,-2.94,3.55
"Bitcoin",77712.13,-0.06,-0.79,6.11
"Ethereum",4688.9,0.02,-1.4,-2.32
"Solana",104.06,-0.53,-2.4,-11.91
"XRP",1.03,0.36,-1.34,2.68
"Dogecoin",0.21,0.22,-0.34,2.36
"Polkadot",25.3,-0.4,1.61,3.85
"Uniswap",13.47,-0.07,-2.07,-2.88
"Bitcoin Cash",479.74,-0.02,-2.58,1.67
"Litecoin",164.33,-0.16,-0.78,-2.44
"Chainlink",18.21,-0.1,0.43,4.96
"Avalanche",62.65,0.12,-0.55,-6.58
"Monero",514.96,-1.19,-3.22,1.99
"Cosmos",24.51,-0.18,-0.15,-7.2
"Tezos",5.02,0.16,-2.18,-3.94
"Binance Coin",784.01,0,-0.7,-2.61
"Stellar",0.36,-0.07,1.41,10.59
"TRON",0.22,0.12,-3.21,2.74
"Cardano",1.5,0.22,3.94,17.39
"VeChain",0.08,0.45,-0.35,3.38
"Ethereum Classic",56.88,-0.09,-2.23,-2.98
"Filecoin",19.77,0,0.81,-2.03
"Theta Network",3.15,-0.56,-0.34,3.13
"Aave",279.86,0.16,0.52,10.59
"EOS",3.3,0.03,-0.8,0.95
"The Graph",0.38,-0.46,-1.17,2.58
"Axie Infinity",53.25,-0.17,-3.33,2.64
"NEO",29.27,0.09,-0.18,1.5
"Maker",3064.3,0.23,-2.64,-1.59
"Bitcoin SV",136.87,0.07,0.6,3.77
"Amp",0.03,0.57,-2.76,-3.15
"IOTA",0.9,-0.07,2.86,7.93
