"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.14,0.49,0.04,8.31
"Bitcoin",586545.19,0.71,0.35,1.94
"Ethereum",19424.32,0.17,-0.2,1.39
"Solana",857.96,0.32,-0.42,-3.06
"XRP",13.75,0.25,-1.52,6.28
"Dogecoin",1,0.39,1.75,1.12
"Polkadot",17.44,0.14,-0.84,-2.81
"Uniswap",45.37,-0.01,4.23,30.8
"Bitcoin Cash",3070.86,0.13,3,9.96
"Litecoin",628.48,0.38,3.82,9.82
"Chainlink",86.56,0.14,0.25,-0.27
"Avalanche",95.53,0.39,1.85,-2.02
"Monero",2530.73,-2.25,5.22,21.28
"Cosmos",17.56,0.18,-0.05,5.54
"Tezos",3.5,0.17,1.69,-3.7
"Binance Coin",5716.27,0.57,0.66,1.57
"Stellar",1.6,0.43,-0.81,0.65
"TRON",1.8,0.64,-0.13,9.12
"Cardano",3.09,0.31,-0.26,-2.46
"VeChain",0.1,0.03,-0.35,-1.14
"Ethereum Classi",94.48,-0.09,4.01,3.2
"Filecoin",12.52,0.04,1.37,-19.68
"Theta Network",2.59,0.2,-0.3,-6.67
"Aave",1099.17,0.23,-0.09,-3.06
"EOS",1.51,-0.37,-0.41,-7.5
"The Graph",0.35,0.09,-1.54,-5.43
"Axie Infinity",7.86,-0.3,0.99,-6.62
"NEO",29.65,0.12,1.24,-2.81
"Maker",10997.45,0.21,-4.46,10.87
"Bitcoin SV",138.93,-0.13,-0.83,2
"Amp",0.02,0.63,0.55,6.32
"IOTA",0.82,0.17,0.07,2.31
