"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.45,5.42,16.93
"Bitcoin",246839.13,-0.53,4.16,18.92
"Ethereum",12627.97,-0.18,7.86,16.58
"Solana",534.61,-0.1,3.74,9.44
"XRP",3.05,-0.44,4.91,7.98
"Dogecoin",0.43,-0.4,4.97,4.41
"Polkadot",38.17,-0.4,2.49,1.54
"Uniswap",32.24,-0.82,3.75,0.16
"Bitcoin Cash",1314.23,-0.81,4.64,12.02
"Litecoin",360.86,-0.11,6.28,9.15
"Chainlink",72.92,-0.5,3.1,6.08
"Avalanche",184.97,0.01,-0.29,1.85
"Monero",782.83,-0.2,4.98,4.82
"Cosmos",52.45,-0.18,4.18,5.53
"Tezos",4.74,-0.3,1.68,-0.42
"Binance Coin",1612.75,-0.53,6.5,13.44
"Stellar",0.62,-0.6,3.31,6.56
"TRON",0.55,-0.4,4.98,11.32
"Cardano",2.75,-0.17,2.86,1.43
"VeChain",0.16,-0.28,3.49,2.63
"Ethereum Classi",112.32,-0.41,9.41,12.02
"Filecoin",29.56,-0.65,1.76,-7.08
"Theta Network",5.51,-0.56,1.65,-8.4
"Aave",524.13,-0.1,6.14,5.56
"EOS",3.81,-0.29,3.16,-0.88
"The Graph",0.86,-0.16,1.75,-6.89
"Axie Infinity",40.1,-0.07,1.31,0.56
"NEO",62.07,-0.42,4.08,1.05
"Maker",10177.97,0.62,8.7,21.49
"Bitcoin SV",496.06,-1.73,8.97,11.35
"Amp",0.02,-0.22,2.98,6.46
"IOTA",1.26,-0.16,2.18,-4.71
