"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.59,2.59,-0.89
"Bitcoin",467236.2,0.38,2.78,1.34
"Ethereum",8804.76,0.31,1.7,-4.09
"Solana",722.73,-0.14,5.15,10.05
"XRP",11.52,0.39,1.65,2.13
"Dogecoin",0.86,0.15,2.15,-2.38
"Polkadot",19.76,0.1,2.11,-1.69
"Uniswap",28.72,-0.07,1.12,-3.38
"Bitcoin Cash",1810.66,-0.68,4.2,8.16
"Litecoin",412.51,0.16,0.02,-2.1
"Chainlink",68.62,0.3,2.39,-1.42
"Avalanche",105.13,0.74,2.19,2.99
"Monero",1207.26,-0.45,2.77,5.55
"Cosmos",22.26,0.29,1.5,-11.27
"Tezos",2.71,0.22,-0.43,-18.18
"Binance Coin",3234.42,0.28,2.21,-0.38
"Stellar",1.31,0.55,2.04,-1.74
"TRON",1.36,0.68,-0.69,1.33
"Cardano",3.4,0.45,2.07,-2.23
"VeChain",0.12,0.83,1.1,1.2
"Ethereum Classi",82.09,0.17,1.41,-3.04
"Filecoin",13.25,0.18,0.25,-3.22
"Theta Network",3.51,0.49,-3.46,-17.44
"Aave",750.06,0.24,1.84,-5.27
"EOS",3.38,0.6,3.81,-12.89
"The Graph",0.42,0.18,-0.58,-5.09
"Axie Infinity",11.97,0.35,0.52,-11.39
"NEO",30.16,-0.08,1.01,-7.87
"Maker",7476.51,0.35,1.23,-2.27
"Bitcoin SV",153.66,-0.38,1.89,-3.39
"Amp",0.02,0.02,0,-3.2
"IOTA",0.86,0.38,0.38,-3.27
