"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,0.15,0.31,2.27
"Bitcoin",361526.02,0.14,0.57,0.5
"Ethereum",20333.16,0.28,1.12,3.93
"Solana",885.86,0.25,-0.12,2.53
"XRP",2.77,0.17,0.32,-1.49
"Dogecoin",0.85,0.22,0.71,-4.92
"Polkadot",37.84,0.44,1.54,-2.04
"Uniswap",52.56,0.13,-1.02,-9.8
"Bitcoin Cash",2474.21,0.31,1.25,-3.07
"Litecoin",444.53,0.2,0.48,0.66
"Chainlink",98.08,0.07,-0.18,6
"Avalanche",192.27,0.29,0.6,-2.05
"Monero",808.75,0.5,1.81,9.35
"Cosmos",44.67,0.31,0.98,1.39
"Tezos",5.03,0.39,-0.98,-2
"Binance Coin",3221.05,0.13,1.79,2.47
"Stellar",0.57,0.03,-0.03,-1.28
"TRON",0.6,0.33,2.16,1.7
"Cardano",2.42,0.42,1.48,1.1
"VeChain",0.18,0.39,0.71,-1.73
"Ethereum Classi",157.48,0.35,0.09,-4.28
"Filecoin",31.06,0.27,1.72,0.39
"Theta Network",11.26,-0.24,0.2,-7.22
"Aave",558.52,0.41,0.35,1.96
"EOS",4.35,0.15,1.06,-1.06
"The Graph",1.6,0.26,0.86,-4.99
"Axie Infinity",44.08,0.38,11.12,7.18
"NEO",78.34,0.46,1.21,-2.68
"Maker",14255.59,0.01,-1.5,-1.55
"Bitcoin SV",324.19,0.03,-1.07,-1.46
"Amp",0.04,-0.24,-1.22,1.01
"IOTA",1.17,0.15,1,-1.73
