"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.62,0.03,6.12,12.34
"Bitcoin",173367.25,0.3,3.45,8.04
"Ethereum",11787.6,0.18,3.29,9.89
"Solana",127.12,0.3,3.8,3.61
"XRP",2.99,0.17,4.2,13.52
"Dogecoin",0.46,0.03,3.31,6.08
"Polkadot",34.58,0.01,3.7,8.61
"Uniswap",32.66,0.13,4.81,3.4
"Bitcoin Cash",736.83,0.1,3.02,6.77
"Litecoin",554.99,-0.15,-1.34,1.69
"Chainlink",41.47,0.23,3.29,5.12
"Avalanche",92.81,0.35,2.74,4.9
"Monero",998.23,0.07,6.67,12.05
"Cosmos",68.89,0.27,5.55,7.42
"Tezos",5.72,0.02,3.87,7.04
"Binance Coin",2014.22,-0.1,3.89,9.22
"Stellar",0.57,0.12,4.06,9.28
"TRON",0.51,0.45,5.6,20.94
"Cardano",2.38,0.58,4.28,8.22
"VeChain",0.13,0.05,5.91,8.92
"Ethereum Classi",116.92,0.4,3.03,6.95
"Filecoin",29.08,0.02,4.64,7.68
"Theta Network",5.54,0.6,3.83,1.81
"Aave",417.73,0.51,3.46,7.74
"EOS",5.51,0.24,3.88,4.08
"The Graph",0.76,-0.26,1.16,4.44
"Axie Infinity",44.38,1.84,4.22,1.28
"NEO",70.35,-0.62,10.57,24.16
"Maker",4088.98,0.32,4.67,9.4
"Bitcoin SV",212.05,0.51,1.97,6.47
"Amp",0.03,-0.37,6.83,6.83
"IOTA",1.24,0.02,4.33,13.99
