"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.76,-0.77,3.99,3.97
"Bitcoin",460369.33,-0.47,-0.5,1.53
"Ethereum",19532.4,-1.16,1.24,-0.69
"Solana",1121.66,0.09,-2.84,5.21
"XRP",4.45,-0.34,0.34,-1.02
"Dogecoin",0.77,-0.85,-0.78,-1.83
"Polkadot",33.3,-0.49,-1.85,-4.24
"Uniswap",44.56,-0.85,-0.91,-12.85
"Bitcoin Cash",2514.38,-0.13,-0.23,-2.13
"Litecoin",476.76,0.08,0.17,0.43
"Chainlink",87.87,-0.93,1.06,7.55
"Avalanche",186.45,0.18,-2.3,6.67
"Monero",1226.61,-0.1,1.03,2.95
"Cosmos",35.71,-0.24,-1.44,0.51
"Tezos",5.21,-0.2,-0.46,-0.37
"Binance Coin",4149.52,-0.55,1.24,-1.72
"Stellar",0.72,-0.15,0.19,-1.12
"TRON",1.23,-0.92,1.29,2.77
"Cardano",2.74,-0.08,0.45,-1.61
"VeChain",0.18,-0.61,-0.89,-2.41
"Ethereum Classi",143.53,-0.76,0.18,-1.01
"Filecoin",28.49,-0.54,-3.04,0.26
"Theta Network",9.7,-0.2,-2.21,4.23
"Aave",968.9,-1.03,5.23,-7.54
"EOS",3.79,-0.32,-1.65,-1.04
"The Graph",1.15,-0.59,-3.42,3.59
"Axie Infinity",36.17,-0.33,-2.21,-0.37
"NEO",75.61,-0.24,-2.04,-0.88
"Maker",14036.73,-1.81,-10.65,-5.58
"Bitcoin SV",332.77,0.28,1.79,1.93
"Amp",0.03,-0.35,-1.12,5.81
"IOTA",0.97,-0.25,-3.45,-5.01
