"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,0.84,5.82,-5.12
"Bitcoin",561560.53,0.71,3.41,1.2
"Ethereum",20513.23,0.42,-0.1,2.07
"Solana",1012.28,0.43,-0.8,0.74
"XRP",13.17,0.59,1.12,-4.51
"Dogecoin",1.13,0.45,-2.12,1.12
"Polkadot",18.9,0.38,-0.58,-0.18
"Uniswap",35.72,0.2,-0.83,-2.84
"Bitcoin Cash",2660.42,0.26,2.41,-3.08
"Litecoin",536.38,-0.12,3.35,4.23
"Chainlink",100.87,0.68,-1.25,-2.4
"Avalanche",129.66,0.45,-1.97,-10.54
"Monero",1480.36,1.51,6.37,4.54
"Cosmos",18.62,0.36,0.15,-6.96
"Tezos",3.11,0.25,1.54,-5.24
"Binance Coin",5906.3,0.62,7.82,22.05
"Stellar",1.76,-0.09,-0.54,-0.04
"TRON",1.56,0.77,3.36,-4.25
"Cardano",3.75,0.36,-0.96,-3.59
"VeChain",0.1,0.19,1.13,-1.86
"Ethereum Classi",88.07,0.56,0.94,-0.65
"Filecoin",10.49,0.33,-0.03,-0.49
"Theta Network",3.37,0.33,0.06,0.19
"Aave",1275.76,0.42,-1.11,-3.03
"EOS",1.82,0.86,1,-4.37
"The Graph",0.38,0.23,0,-3.51
"Axie Infinity",9.8,0.23,-2.28,-3.03
"NEO",28.14,0.61,2.39,0.94
"Maker",8277.37,0.55,1.32,-2.57
"Bitcoin SV",119.45,1.83,-3.19,2.14
"Amp",0.01,0.99,0.33,-5.66
"IOTA",0.85,0.27,1.29,6.35
