"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,-0.29,-6.84,-24.09
"Bitcoin",417552.32,-0.32,-5.41,-17.42
"Ethereum",10852.95,0.29,2.84,22.51
"Solana",737.68,0.04,0.56,-1.06
"XRP",10.36,-0.1,-2.87,-5.02
"Dogecoin",0.97,0,0.11,14.54
"Polkadot",21.05,0.25,-1.27,7.15
"Uniswap",28.56,0.19,-1.15,17.43
"Bitcoin Cash",1654.18,-0.4,-4.93,-15.39
"Litecoin",417.04,0.33,-5.12,-12.35
"Chainlink",69.97,-0.16,-0.83,0.59
"Avalanche",104.23,0.28,0.42,4.77
"Monero",1374.14,-0.48,-5.05,-4.91
"Cosmos",21.37,0.09,-2.79,4.69
"Tezos",2.8,0.35,-2.2,5.22
"Binance Coin",2662.09,-0.35,-5.4,-14.57
"Stellar",1.26,-0.1,-3.97,-4.5
"TRON",1.09,0.39,-5.14,-13.17
"Cardano",3.33,-0.26,-2.95,-3.35
"VeChain",0.13,1.24,0.61,5.39
"Ethereum Classi",83.7,0.38,0.58,3.94
"Filecoin",13.13,0.87,0.21,1.38
"Theta Network",4.29,0.04,2.17,27.45
"Aave",954.41,-0.01,2.51,9.04
"EOS",3.55,-0.57,-3.74,2.04
"The Graph",0.52,0.49,6.24,18.69
"Axie Infinity",14.38,2.11,10.41,30.34
"NEO",29.84,0.09,-2.67,12.99
"Maker",7782.7,1.45,3.08,6.12
"Bitcoin SV",163.03,-0.23,-3.67,-15.03
"Amp",0.02,0.2,-2.52,-9.62
"IOTA",1.02,-0.11,1.37,3.02
