"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,0.11,1.1,3.57
"Bitcoin",307996.48,-0.22,0.23,6.65
"Ethereum",15395.56,-0.19,0.02,9.12
"Solana",758.74,-0.21,0.33,-1.99
"XRP",2.67,-0.13,-0.52,6.6
"Dogecoin",0.85,-0.88,-2.13,12.61
"Polkadot",36.73,-0.16,0.25,2.33
"Uniswap",40.25,0.5,-7.03,-12.57
"Bitcoin Cash",2690.92,-0.19,-1.32,0.94
"Litecoin",433.47,-0.12,2.57,5.37
"Chainlink",77.02,-0.21,1.49,2.61
"Avalanche",202.42,-0.4,-1.94,2.69
"Monero",584.25,-0.13,0.45,5.34
"Cosmos",47.15,-0.23,0.56,1.51
"Tezos",5.63,-0.39,1.86,5.18
"Binance Coin",2660.61,0.03,0.56,7.47
"Stellar",0.57,-0.09,1.53,4.43
"TRON",0.53,0.38,2.03,4.84
"Cardano",2.58,-0.05,1.13,4.53
"VeChain",0.21,-1.02,6.19,19.6
"Ethereum Classi",148.41,-0.74,1.94,8.05
"Filecoin",35.36,-0.24,-4.17,-2.87
"Theta Network",12.76,-0.65,-2.94,17.22
"Aave",518.72,-0.26,-5.67,4.82
"EOS",4.93,-1.04,6.96,16.51
"The Graph",1.36,-0.2,-4.69,-5.04
"Axie Infinity",41.92,-0.32,-0.49,1.15
"NEO",96.46,0.77,7.54,50.94
"Maker",14759.93,-0.24,1.8,-11.26
"Bitcoin SV",405.94,-0.3,-1.44,0.24
"Amp",0.04,-0.23,-1.03,-3.51
"IOTA",1.34,0.66,1.73,2.33
