"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,0.69,-0.87,-16.64
"Bitcoin",316287.51,0.31,-0.08,-17.51
"Ethereum",15411.62,-0.02,0.25,-15.8
"Solana",704.27,-0.06,-1.71,-18.09
"XRP",2.57,0.3,-0.14,-12.4
"Dogecoin",0.74,0.02,-0.16,-18.42
"Polkadot",33.91,0.76,0.64,-15.98
"Uniswap",37.85,0.33,-0.4,-15.12
"Bitcoin Cash",2361.12,0.47,0.37,-17.51
"Litecoin",420.05,0.97,1.58,-11.89
"Chainlink",71.71,-0.1,-0.85,-11.51
"Avalanche",173.28,-0.18,-0.56,-17.55
"Monero",593.48,1.05,1.22,-14.65
"Cosmos",40.36,0.08,-2.27,-17.85
"Tezos",4.95,0.05,-0.43,-14.71
"Binance Coin",2973.62,0.53,-1.54,-8.89
"Stellar",0.56,0.5,-0.32,-16.88
"TRON",0.58,1.15,2.46,-8.07
"Cardano",2.31,0.29,-0.57,-16.38
"VeChain",0.19,-0.22,-0.18,-20.81
"Ethereum Classi",132.33,0.1,1.92,-14.22
"Filecoin",29.32,0.19,0.05,-21.31
"Theta Network",11.98,0.73,0.67,0.2
"Aave",440.36,0.12,-0.22,-13.85
"EOS",4.02,-0.47,-6.86,-12.97
"The Graph",1.28,0.08,-2.63,-16.17
"Axie Infinity",35.63,0.02,-0.64,-13.85
"NEO",90.34,-0.4,2.75,-19.46
"Maker",14050.63,0.4,0.22,-22.45
"Bitcoin SV",324.69,0.19,-0.81,-18.5
"Amp",0.04,0.2,-2.65,-17.38
"IOTA",1.14,-0.22,-1.62,-15.78
