"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,0.77,-1.13,-7.34
"Bitcoin",594570.62,0.69,-0.51,-10.95
"Ethereum",16282.5,0.66,-0.46,-11.84
"Solana",664.96,0.61,-0.36,-11.16
"XRP",10.81,0.56,0.1,-8.62
"Dogecoin",0.81,0.46,-0.21,-9.77
"Polkadot",9.6,0.59,-1.29,-15.89
"Uniswap",24.52,0.66,0,-19.38
"Bitcoin Cash",2443.38,0.85,-0.68,-21.92
"Litecoin",422.45,0.78,-0.02,-9.7
"Chainlink",73.96,0.52,0.95,-11.44
"Avalanche",71.94,0.56,0.27,-12.51
"Monero",2968.66,0.56,-7.64,-11.77
"Cosmos",16.21,0.54,-1.03,-12.57
"Tezos",2.67,1.35,8.31,-11.65
"Binance Coin",5781.02,1.3,10.73,1.96
"Stellar",1.84,-0.96,-13.02,47.32
"TRON",2.8,0.91,-0.13,-11.39
"Cardano",1.9,0.65,0.41,-11.79
"VeChain",0.05,0.22,3.62,-17.9
"Ethereum Classi",66.13,0.83,-0.79,-16.61
"Filecoin",7.83,0.73,0.58,-8.33
"Theta Network",1.49,0.6,-1.35,-14.86
"Aave",666.17,0.63,-0.51,-12.85
"EOS",1.28,2.78,-2.46,-10.13
"The Graph",0.21,0.2,0.59,-9.95
"Axie Infinity",9.6,-0.18,0.47,-7.63
"NEO",21.78,0.68,-2.08,-14.66
"Maker",14447.14,0.49,-5.63,-4.79
"Bitcoin SV",113.31,0.75,0.3,-12.28
"Amp",0.01,0.49,-1.43,-17.94
"IOTA",0.51,0.16,-3.55,0.36
