"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.35,7.72,21.4
"Bitcoin",104946.56,0.54,-0.47,6.68
"Ethereum",7396.03,1.23,-0.9,6.99
"Solana",91.04,1.79,1.55,0.43
"XRP",1.95,0.55,1.2,19.62
"Dogecoin",0.34,1.35,-1.89,2.49
"Polkadot",28.79,2.85,2.89,8.18
"Uniswap",29.26,1.09,-1.96,5.64
"Bitcoin Cash",574.9,0.78,0.43,4.68
"Litecoin",372.78,1.07,-8.3,-3.99
"Chainlink",32.36,0.72,0.21,6.35
"Avalanche",77.36,-0.03,2.05,5.98
"Monero",713.61,0.99,-2.67,11.44
"Cosmos",58,1.14,9.49,10.25
"Tezos",5.22,0.89,2.11,5.53
"Binance Coin",1431.21,0.78,1.61,12.43
"Stellar",0.4,1.08,1.89,9.14
"TRON",0.3,0.55,-5.77,3.56
"Cardano",1.65,1.49,5.56,11.04
"VeChain",0.11,1.98,0.05,-2.08
"Ethereum Classi",88.95,1.28,-0.71,1.85
"Filecoin",27.95,1.2,-5.63,-1.17
"Theta Network",4.68,0.88,-1.44,-2.19
"Aave",353.16,1.23,-0.81,5.78
"EOS",5.44,1.27,-3.97,5.13
"The Graph",0.59,0.96,-4.02,-5.64
"Axie Infinity",38.18,1.39,-3.41,-3.89
"NEO",49.93,0.98,-4.96,-1.29
"Maker",4120.51,0.99,-2.42,10.43
"Bitcoin SV",173.7,0.97,-0.96,0.58
"Amp",0.02,1.99,-4.88,-1.14
"IOTA",0.98,0.76,-2.68,-0.86
