"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.68,-0.49,2.82,-5.28
"Bitcoin",701652.09,-0.47,1.32,1.79
"Ethereum",19020.17,-0.16,0.39,3.6
"Solana",781.83,-0.5,0.42,8.86
"XRP",12.92,-0.2,-1.6,2.2
"Dogecoin",0.92,-0.65,-0.27,-2.11
"Polkadot",10.71,-0.19,0.12,1.83
"Uniswap",33.32,1.12,17.89,21.74
"Bitcoin Cash",2316.88,-0.02,-0.64,1.87
"Litecoin",481.85,-0.08,1.22,2.14
"Chainlink",87.36,-0.5,-0.79,0.35
"Avalanche",72.51,-0.25,-0.03,-1.36
"Monero",3638.87,0.34,-0.08,5.59
"Cosmos",21.25,-0.33,3.61,9.42
"Tezos",2.58,-0.94,1.29,-2.63
"Binance Coin",6459.49,-0.57,-0.28,-2.16
"Stellar",2.29,-1.82,-3.15,5.78
"TRON",3.39,-0.44,2.15,-6.66
"Cardano",1.85,-0.59,-4.11,1.69
"VeChain",0.06,-0.25,0.83,2.79
"Ethereum Classi",78.07,-0.41,0.8,1.03
"Filecoin",8.38,-0.55,-0.54,0.14
"Theta Network",1.71,-0.05,-0.33,2.15
"Aave",792.4,-0.53,1.04,17.54
"EOS",1.69,1.52,1.48,-8.07
"The Graph",0.21,-0.29,-1.88,-2.35
"Axie Infinity",10.72,0.01,1.82,4.32
"NEO",24.03,-0.59,0.47,1.22
"Maker",19130.17,-0.77,-1.68,-2.73
"Bitcoin SV",133.7,-0.52,0.12,1.97
"Amp",0.01,-0.27,-0.56,-3.12
"IOTA",0.51,-0.7,-2.57,0.74
