"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,0.22,6.16,4.06
"Bitcoin",283971.85,0.21,4.25,1.03
"Ethereum",10038.84,0.35,4.85,0.42
"Solana",555.14,0.19,3.28,-0.76
"XRP",6.46,0.24,4.8,-1.79
"Dogecoin",0.94,0.05,5.56,0.57
"Polkadot",20.71,0.29,4.13,-1.45
"Uniswap",39.5,0.01,0.8,-0.78
"Bitcoin Cash",1324.54,-0.07,5.72,1.43
"Litecoin",300.7,0.26,2.56,2.71
"Chainlink",64.01,-0.21,-1.48,-3.83
"Avalanche",109.98,0.24,3.22,-3.92
"Monero",590.1,0.8,8.66,7.94
"Cosmos",19.39,0.26,4.81,-2.43
"Tezos",4,-1.12,4.62,5.13
"Binance Coin",2091.27,0.34,7.05,6.29
"Stellar",1.05,0.56,2.92,-1.92
"TRON",0.78,0.2,7.7,9
"Cardano",2.62,0.39,6.1,-3.63
"VeChain",0.14,0.22,3.51,0.55
"Ethereum Classi",77.96,0.21,4.88,-1.11
"Filecoin",15,0.37,5.07,0.6
"Theta Network",6.55,-0.1,5.09,4.99
"Aave",970.44,0.11,-0.04,2.14
"EOS",2.36,-0.04,4.33,-2.88
"The Graph",0.62,0.01,4.43,-0.21
"Axie Infinity",19.24,0.18,7.31,3.57
"NEO",42.36,0.02,5.96,0.21
"Maker",4666.84,-0.28,6.1,-3.5
"Bitcoin SV",159.97,-0.15,5.52,0.22
"Amp",0.02,0.26,5.88,-0.74
"IOTA",0.88,0.36,4.06,-0.46
