"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.99,0.09,-0.89,-6.41
"Bitcoin",695714.29,0.45,0.94,-1.69
"Ethereum",19703.96,0.04,1.76,6.29
"Solana",899.12,-0.33,-1.4,7.49
"XRP",12.86,-0.53,1.82,3.87
"Dogecoin",0.86,-0.33,1.06,-1.85
"Polkadot",9.81,-0.21,-0.14,0.85
"Uniswap",35.49,0.07,-1.24,1.55
"Bitcoin Cash",2573.74,1.06,1.6,11.94
"Litecoin",496.26,-0.22,1.09,-0.59
"Chainlink",88.68,-0.17,0.78,3.08
"Avalanche",77.14,-0.01,0.84,1.66
"Monero",3623.52,0.34,0.46,-1.42
"Cosmos",17.69,0.29,-0.72,-4.85
"Tezos",2.64,-0.36,0.08,5.13
"Binance Coin",6326.26,-0.02,0.17,-3.87
"Stellar",2.31,-0.69,1.9,13.18
"TRON",3.58,0.09,0.76,-4.72
"Cardano",2.13,-1.07,5.36,25.7
"VeChain",0.05,0.24,2.37,3.32
"Ethereum Classi",80.33,-0.03,-0.02,-4.75
"Filecoin",8.84,-0.29,-0.85,2.14
"Theta Network",1.61,-0.06,2.27,5.28
"Aave",987.36,0.58,1.89,-11.25
"EOS",1.74,2.1,-2.23,-9.2
"The Graph",0.21,0.3,0.72,-0.86
"Axie Infinity",11.6,-0.3,-0.98,0.72
"NEO",22.2,0.06,0.41,-1.43
"Maker",19684.95,-0.19,-5.4,-3.86
"Bitcoin SV",160.11,0.09,1.57,9.18
"Amp",0.01,0.03,1.98,-7.97
"IOTA",0.44,-0.34,0.7,-1.29
