"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.3,-17.26,-4.75
"Bitcoin",561651.99,0.66,-14.67,-9.99
"Ethereum",18684.78,0.01,-13.05,-15.25
"Solana",883.77,0.2,-12.09,-17.49
"XRP",12.66,-0.14,-11.74,-11.88
"Dogecoin",0.98,0.02,-5.76,-7.81
"Polkadot",17.58,0.65,5.07,8.4
"Uniswap",32.14,-0.08,-4.64,-1.33
"Bitcoin Cash",2792.63,0.18,-7.94,-9.79
"Litecoin",555.12,1.68,0.62,2.49
"Chainlink",86.99,0.16,-7.81,-11.48
"Avalanche",96.95,0.55,-5.88,-5.71
"Monero",1982.37,-0.74,-14.98,5.86
"Cosmos",16.88,0.23,-0.26,0.44
"Tezos",3.82,-0.41,0.82,17.51
"Binance Coin",5362.41,0.41,-13.08,-13.51
"Stellar",1.58,0.35,-8.95,-8.7
"TRON",1.59,0.47,-13.93,-5.57
"Cardano",3.15,0.08,-7.5,-8.78
"VeChain",0.09,-0.54,1.76,8.13
"Ethereum Classi",96.84,0.62,5.69,8.01
"Filecoin",18.34,-2.1,62.68,121.34
"Theta Network",2.89,2.23,10.1,5.31
"Aave",1137.39,-0.24,-10.71,-13.65
"EOS",1.72,1.72,5.79,14.1
"The Graph",0.39,-0.89,12.94,13.71
"Axie Infinity",8.22,0.54,6.27,2.29
"NEO",31.38,-0.2,2.55,12.36
"Maker",9691.04,0.01,-21.77,-2.19
"Bitcoin SV",135.95,0.04,-6.59,9.02
"Amp",0.01,1.06,-10.2,-4.1
"IOTA",0.79,-0.74,-1.44,2.23
