"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.67,-0.34,0.18,3.29
"Bitcoin",274424.46,-0.08,0.02,-2.33
"Ethereum",17407.56,-0.2,0.06,-0.94
"Solana",209.41,0.06,-3.25,-2.29
"XRP",5.35,-0.16,-0.52,-1.54
"Dogecoin",0.68,0.04,-0.7,0.09
"Polkadot",45.23,0.04,-0.02,-3.36
"Uniswap",47.37,0.05,1.82,-1.25
"Bitcoin Cash",2061.92,0.01,1.29,-6.27
"Litecoin",668.78,-0.02,-0.6,-4.03
"Chainlink",66.78,-0.46,2.08,8.54
"Avalanche",105.83,-0.24,-0.05,-1.5
"Monero",1519.34,0.26,2.81,3.8
"Cosmos",73.18,-0.29,0.8,-1.88
"Tezos",7.37,-0.39,-0.9,-0.2
"Binance Coin",2290.85,-0.26,0.18,-0.55
"Stellar",1.3,0.8,0.25,4.48
"TRON",0.84,-0.14,1.33,6.85
"Cardano",2.74,-0.07,0.01,0.41
"VeChain",0.17,0.07,-0.48,-0.92
"Ethereum Classi",165.03,0.04,0.76,-0.38
"Filecoin",34.56,0,-0.02,-1.79
"Theta Network",6.69,-0.3,-0.12,0.86
"Aave",585.67,-0.14,-0.94,-1.64
"EOS",6.14,-0.38,-2.56,-4.88
"The Graph",0.93,-0.29,-0.04,-3.11
"Axie Infinity",48.11,-0.17,-0.77,-3.84
"NEO",78.73,0.04,-0.85,3.51
"Maker",12009,0.15,-0.24,11.58
"Bitcoin SV",322.28,0.01,-1.62,-3.73
"Amp",0.04,-0.73,0.9,-2.22
"IOTA",1.84,-0.16,2.07,14.25
