"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,0.16,-0.75,-7.76
"Bitcoin",61004.79,0.14,-0.98,-0.09
"Ethereum",4710.04,0.04,-2.03,13.76
"Solana",95.94,-0.07,-2.32,8.28
"XRP",1.36,0.08,-2.75,-8.48
"Dogecoin",0.37,0.19,21.72,104.05
"Polkadot",19.41,0.03,-0.83,4.73
"Uniswap",20.71,-0.11,0.66,7.55
"Bitcoin Cash",347.57,-0.07,-0.93,0.65
"Litecoin",165.74,0.45,0.31,-0.07
"Chainlink",22.27,-0.08,4.21,2.14
"Avalanche",54.58,-0.19,-0.09,10.21
"Monero",439.58,0.73,0.23,-3.34
"Cosmos",40.15,0.25,0.41,8.34
"Tezos",4.28,0.15,-0.28,-0.27
"Binance Coin",915.4,0.21,1.87,6.97
"Stellar",0.33,-0.01,-0.36,-6.49
"TRON",0.19,0.19,-0.92,-4.11
"Cardano",1.21,-0.06,0.76,9.31
"VeChain",0.07,0.06,0.01,-1.83
"Ethereum Classi",73.7,-0.03,-4.86,-0.41
"Filecoin",16.46,-0.37,1.45,4.96
"Theta Network",3.51,0.08,1.79,11.81
"Aave",249.41,-0.09,-0.52,-4.75
"EOS",3.33,-0.07,-2.06,-1.68
"The Graph",0.25,0.4,1.33,0.96
"Axie Infinity",28.65,0.21,4.81,0.13
"NEO",25.67,0.14,0,0.64
"Maker",2705.21,0.08,0.07,-15.7
"Bitcoin SV",141.96,-0.12,-0.8,-6.04
"Amp",0.01,-0.09,-1.08,-7.74
"IOTA",0.77,0.25,0.04,-3.2
