"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,4.29,1.19,4.61
"Bitcoin",557050.03,2.26,-0.52,2.9
"Ethereum",19306.31,-0.73,-3.29,-3.56
"Solana",996.66,-0.31,-2.21,-3.21
"XRP",12.84,1.5,-1.09,-4.74
"Dogecoin",1.13,0.49,-0.39,-2.1
"Polkadot",19.11,0.68,2.94,0.13
"Uniswap",36.73,0.6,2.3,-0.16
"Bitcoin Cash",2724.25,2.09,2.24,1.47
"Litecoin",595.31,-0.51,8.48,12.08
"Chainlink",101.1,0.11,1.7,1.04
"Avalanche",127.15,0.48,-1.71,-6.54
"Monero",1548.96,2.58,0.58,5.29
"Cosmos",18.65,0.48,0.45,-1.7
"Tezos",3.09,0.9,0.26,-3.19
"Binance Coin",5683.83,1.1,-0.78,10.87
"Stellar",1.73,0.98,-0.14,-3.64
"TRON",1.54,2.52,-0.87,0.62
"Cardano",3.7,1.05,-0.7,-3.42
"VeChain",0.1,1.28,-0.96,-3.84
"Ethereum Classi",90.28,0.79,3.32,2.11
"Filecoin",10.78,0.87,3.53,3.03
"Theta Network",3.22,0.09,-1.09,-2.45
"Aave",1250.53,0.7,-0.56,-2.64
"EOS",1.75,0.8,-2.04,-5.57
"The Graph",0.37,0.94,-0.16,-3.84
"Axie Infinity",9.98,0.74,2.49,-1.52
"NEO",29,0.21,4.44,3.02
"Maker",8392.15,4,-3.31,7.16
"Bitcoin SV",117.12,1.32,-0.33,-6.27
"Amp",0.01,1.99,-0.26,-3.37
"IOTA",0.81,0.51,-1.25,-1.74
