"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.95,0.83,0.82,6.71
"Bitcoin",497848.62,-0.16,0.47,5.34
"Ethereum",19336.37,0.02,0.44,0.15
"Solana",1154.67,-0.05,0.08,0.66
"XRP",4.24,-0.04,0.59,-7.28
"Dogecoin",0.88,-0.76,-0.56,1.47
"Polkadot",33.17,-0.1,0.47,-0.01
"Uniswap",57.82,0.18,3.73,4.12
"Bitcoin Cash",2595.82,0.01,1.36,2.63
"Litecoin",517.84,0.51,-2.39,3.79
"Chainlink",89.16,-0.15,0.26,0.97
"Avalanche",212.91,-0.22,0.48,2.85
"Monero",1152.12,0.09,-1.04,1.09
"Cosmos",35.39,-2.07,-2.99,0.63
"Tezos",5.31,-0.2,-0.48,1.01
"Binance Coin",4516.71,-0.04,0.49,6.3
"Stellar",0.73,0.49,-0.03,-1.37
"TRON",1.24,0.53,1.94,6.45
"Cardano",2.81,0.05,-0.43,0.39
"VeChain",0.18,0.02,0.18,1.75
"Ethereum Classi",148.81,0.08,0.52,2.77
"Filecoin",29.75,-0.01,2.14,4.92
"Theta Network",10.5,0.05,-0.23,0.11
"Aave",1173.52,0,-0.78,0.89
"EOS",3.8,0.37,1.07,-1.22
"The Graph",1.33,-0.1,2.66,1.29
"Axie Infinity",37.3,0.19,0.82,-0.69
"NEO",81.84,-0.09,1.08,2.08
"Maker",11193,1.14,-2.35,-3.71
"Bitcoin SV",366.41,-0.06,-0.35,0.38
"Amp",0.03,0.69,1.22,0.32
"IOTA",0.99,-0.09,0.4,-0.91
