"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.12,1.86,15
"Bitcoin",483738.38,-0.11,1.22,5.9
"Ethereum",20571.93,0.22,0.92,4.95
"Solana",1080.71,-0.03,0.01,-4.09
"XRP",4.59,-0.18,0.03,6.77
"Dogecoin",0.8,0.15,-1.89,2.62
"Polkadot",34.34,-0.14,0.14,1.77
"Uniswap",49.37,1.07,4.59,5.01
"Bitcoin Cash",2648.64,0.04,1.1,4.6
"Litecoin",526.57,-0.39,-0.2,12.9
"Chainlink",87.64,0.02,-1.58,-1.34
"Avalanche",182.29,-0.42,0.45,-3.88
"Monero",1402.27,-0.34,2.57,16.23
"Cosmos",36.17,-0.19,-2.11,0.9
"Tezos",5.33,0.42,0.04,2.6
"Binance Coin",4256.68,0.11,-0.26,5.68
"Stellar",0.76,-0.04,2.31,6.17
"TRON",1.31,0.22,1.79,8.88
"Cardano",2.73,-0.82,-3.16,1.14
"VeChain",0.17,-0.11,-0.84,-1.54
"Ethereum Classi",147.79,-0.19,-0.37,3.34
"Filecoin",28.07,-0.55,-1.71,-2.73
"Theta Network",9.77,0.16,0.1,-0.88
"Aave",1003.6,0.29,-3.3,6.04
"EOS",3.85,-0.21,-0.94,1.54
"The Graph",1.17,-0.14,-1.08,-2.6
"Axie Infinity",37.51,-0.47,-1.48,1.65
"NEO",78.36,-0.15,-0.9,2.53
"Maker",14228.44,0.02,-0.39,-4.79
"Bitcoin SV",337.6,0.03,-0.49,3.53
"Amp",0.03,-0.42,3.58,4.81
"IOTA",1.02,0.15,0.68,1.05
