"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,-0.43,-2.8,25.19
"Bitcoin",364715.56,-0.15,-2.01,17.3
"Ethereum",17675.18,-0.03,-3.36,13.16
"Solana",783.97,0.24,-3.93,4.15
"XRP",2.84,-0.1,-2.56,5.17
"Dogecoin",0.9,0.44,-5.75,7.84
"Polkadot",38.39,-0.14,-2.36,2.01
"Uniswap",41.19,-0.16,-3.31,-10.55
"Bitcoin Cash",2799.72,0.01,-6.36,-2.42
"Litecoin",457.42,0.06,-0.3,6.8
"Chainlink",77.35,0.03,-3.1,2.55
"Avalanche",199.83,0.28,-3.64,-0.49
"Monero",699.19,0.34,-3.25,17.27
"Cosmos",46.84,0.03,-2.22,0.34
"Tezos",5.75,-0.24,-2.14,3.99
"Binance Coin",3087.25,-0.29,-5.11,17.95
"Stellar",0.63,0.28,-0.21,7.76
"TRON",0.64,-0.09,-2.27,17.48
"Cardano",2.63,0.04,-2.4,2.36
"VeChain",0.23,-0.43,-6.15,16.28
"Ethereum Classi",150.3,-0.14,-2.96,4.8
"Filecoin",34.79,0.29,-1.25,-5.33
"Theta Network",11.71,0.02,-1.6,-4.65
"Aave",499.98,0.7,0.23,-6.16
"EOS",4.3,-0.22,-2.62,-4.87
"The Graph",1.49,0.74,-0.08,2.46
"Axie Infinity",40.33,0.23,-0.74,-4.16
"NEO",111.11,-0.08,-6.17,27.46
"Maker",18990.95,1.73,5.15,22.27
"Bitcoin SV",386.53,0,-1.14,-3.9
"Amp",0.05,0.54,17.18,13.14
"IOTA",1.27,0.06,-1.82,-2.29
