"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,-0.24,-2.32,9.66
"Bitcoin",53599.43,-0.31,-2.42,10.18
"Ethereum",3668.81,-0.46,-2.32,9.49
"Solana",91.24,-0.43,-5.33,7.57
"XRP",1.31,0.22,-3.52,3.67
"Dogecoin",0.17,-0.27,-0.21,7.06
"Polkadot",17.44,-0.25,-4.11,7.64
"Uniswap",18.05,-0.45,0.96,19.99
"Bitcoin Cash",329.15,-0.29,-0.3,8.61
"Litecoin",147.76,-0.27,-2.51,6.85
"Chainlink",21.03,-0.06,-5.02,11.62
"Avalanche",47.68,-0.3,-2.98,5.57
"Monero",409.61,-0.11,-2.12,14.25
"Cosmos",35.85,-0.77,-0.71,0.73
"Tezos",3.95,-0.3,-2.9,3.29
"Binance Coin",783.59,-0.3,-2.85,12.17
"Stellar",0.32,0.45,-1.01,3.55
"TRON",0.17,-0.46,-2.25,10.69
"Cardano",1.2,-0.45,-3.11,3.42
"VeChain",0.06,-0.35,-2.84,9.12
"Ethereum Classi",76.75,-0.31,-2.24,5.43
"Filecoin",15.7,-0.31,-3.42,9.27
"Theta Network",2.96,-0.5,-3.74,3.57
"Aave",207.79,-0.19,-4.28,7.03
"EOS",3.29,-0.68,-1.81,6.88
"The Graph",0.27,-0.26,-2.16,6.01
"Axie Infinity",34.91,-0.36,-2.83,5.55
"NEO",24.49,-0.44,-1.88,12.9
"Maker",2062.07,0.12,-2.04,20.59
"Bitcoin SV",134.44,-0.16,-2.36,7.25
"Amp",0.01,0.73,0.98,8.54
"IOTA",0.8,-0.27,-4.01,11.24
