"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.22,0.67,7.14
"Bitcoin",85996.25,0.11,-0.2,-0.45
"Ethereum",6014.5,-0.3,-1.68,-1.85
"Solana",80.59,0.59,-0.53,-10.58
"XRP",1.52,0.02,0.43,0.12
"Dogecoin",0.32,0.33,0.24,-5.46
"Polkadot",24.56,0.07,-0.2,-4.56
"Uniswap",25.28,0.18,1.46,-2.91
"Bitcoin Cash",494.46,-0.47,-0.72,-2.34
"Litecoin",371.06,-0.01,2,0.72
"Chainlink",27.42,-0.07,-1.13,1.87
"Avalanche",70.51,-0.33,-0.13,-9.74
"Monero",614.1,-0.12,1.78,-2.76
"Cosmos",54.52,0.06,2.29,-1.26
"Tezos",4.32,-0.43,2.13,2.39
"Binance Coin",1216.49,0.01,0.79,-0.6
"Stellar",0.34,0.35,1.63,0.11
"TRON",0.25,0.19,2.12,6.14
"Cardano",1.43,0.1,0.17,-4.09
"VeChain",0.09,-0.36,1.65,2.01
"Ethereum Classi",83.65,0.07,1.47,-2.11
"Filecoin",19.36,0.54,2.28,-6.95
"Theta Network",4.18,-0.09,1.57,1.27
"Aave",311.89,-0.42,1.4,-6.29
"EOS",4.18,-0.11,1.09,3.33
"The Graph",0.66,0.24,10.85,74.68
"Axie Infinity",40.24,-0.06,-0.46,-4.51
"NEO",35.55,-1.57,-6.71,7.14
"Maker",2841.7,0.41,1.75,9.9
"Bitcoin SV",161.42,-0.33,-0.63,0.34
"Amp",0.02,-1.67,-1.21,1.56
"IOTA",0.91,-0.61,1.08,3.77
