"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,-0.69,-0.24,-4.32
"Bitcoin",67851.93,-0.85,2.07,6.6
"Ethereum",5354.77,-1.05,-1.13,6.45
"Solana",111.38,1.63,4.84,8.87
"XRP",1.09,-0.86,-0.48,2.42
"Dogecoin",0.2,-0.65,0.04,-3
"Polkadot",24.06,0.22,1.66,2.32
"Uniswap",21.06,0.76,4.83,2.16
"Bitcoin Cash",401.9,-0.47,0.27,6.89
"Litecoin",190.25,-0.7,-1.53,-2.32
"Chainlink",24.68,-0.25,0.41,8.41
"Avalanche",64.42,0.17,3.14,6.34
"Monero",491.64,-0.93,1.79,-1.16
"Cosmos",48.65,-0.17,-0.23,18.46
"Tezos",5.2,0.03,-0.11,4.68
"Binance Coin",907.77,-0.72,-0.08,2.05
"Stellar",0.35,-0.45,0.72,4.66
"TRON",0.2,-1.19,-0.41,-3.49
"Cardano",1.56,-0.87,-1.01,-2.64
"VeChain",0.08,-0.68,0.72,-0.4
"Ethereum Classi",120.29,-2.64,1.09,16.61
"Filecoin",19.9,-1.33,2.97,-0.54
"Theta Network",3.64,-0.81,0.39,-2.54
"Aave",283.6,-0.74,1.08,-0.15
"EOS",5.33,-0.07,-1.46,12.02
"The Graph",0.37,-0.7,2.46,10.6
"Axie Infinity",44.64,-0.86,0.39,-4.35
"NEO",30.83,-0.59,1.92,1.57
"Maker",2312.64,-0.95,-2.06,-3.72
"Bitcoin SV",168.85,-0.51,0.42,-0.88
"Amp",0.02,-0.24,-16.71,0.27
"IOTA",0.91,-0.78,1.07,-2.47
