"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-1.53,-5.47,-11.54
"Bitcoin",247347.74,-1.42,-5.77,-11.49
"Ethereum",15682.96,-1.07,-6.22,-8.74
"Solana",223.48,-0.43,-7.86,19.66
"XRP",6.06,-0.58,-5.99,45.21
"Dogecoin",0.57,-0.65,-7.78,-4.01
"Polkadot",43.39,-0.9,-7.18,-7.18
"Uniswap",47.89,-0.86,-4,1.36
"Bitcoin Cash",2013.18,-1.19,-8.35,-20.75
"Litecoin",749.51,-0.34,-8.66,-14.29
"Chainlink",54.44,0.03,-8.16,-2.46
"Avalanche",116.49,-0.51,-7.49,-5
"Monero",1349.79,-1.38,-4.99,-12.13
"Cosmos",76.95,-0.57,-7.21,-10.78
"Tezos",7.07,-0.85,-6.47,-4.76
"Binance Coin",1991,-0.83,-8.08,-11.5
"Stellar",1.04,-1.27,-9.87,17.71
"TRON",0.65,-1.46,-6.01,-7.84
"Cardano",2.56,-0.87,-8.15,-1.92
"VeChain",0.16,-0.51,-7.56,-6.73
"Ethereum Classi",154.96,-0.51,-6.25,-10.5
"Filecoin",35.53,-0.63,-7.19,-8.87
"Theta Network",6.32,-0.78,-8.29,-2.85
"Aave",620.42,-0.94,-8.62,-3.69
"EOS",6.19,-0.84,-8.27,-5.91
"The Graph",0.98,-0.28,-6.19,-4.68
"Axie Infinity",51.41,-1.62,-5.7,-2.49
"NEO",74.33,-0.63,-7.39,-8.46
"Maker",7691.47,-2.27,-10.8,-10.23
"Bitcoin SV",298.95,-1.6,-6.12,-20.68
"Amp",0.03,-1.92,-4.76,-17.05
"IOTA",1.58,-0.4,-6.03,-4.04
