"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,0.08,1.22,8.93
"Bitcoin",562838.3,-0.1,0.79,-0.96
"Ethereum",20484.92,0.08,0.54,1.51
"Solana",997.71,0.42,-1.45,-3.79
"XRP",12.39,-0.09,-0.47,-4.43
"Dogecoin",1.01,-0.18,0.53,-10.51
"Polkadot",16.09,-0.05,1.13,-12.45
"Uniswap",33.44,-0.18,-0.25,-7.18
"Bitcoin Cash",2647.79,-0.25,-0.54,-0.74
"Litecoin",485.98,-0.04,0.37,-8.78
"Chainlink",93.08,-0.21,0.12,-7.27
"Avalanche",112,-0.15,0.5,-13.03
"Monero",1613.1,0.59,-0.6,3.68
"Cosmos",17.25,0.39,2.51,-6.65
"Tezos",3.15,0.31,1.7,0.83
"Binance Coin",6011.37,0.85,1.7,1.65
"Stellar",1.67,-0.28,0.34,-4.48
"TRON",1.63,-0.28,2.7,4.27
"Cardano",3.43,-0.16,-0.3,-7.78
"VeChain",0.09,-0.21,0.77,-7.82
"Ethereum Classi",83.52,-0.2,0.26,-4.85
"Filecoin",8.09,-0.31,-2.07,-20.9
"Theta Network",2.92,0.03,4.19,-9.89
"Aave",1233.45,0.12,-1.17,-2.65
"EOS",1.54,0.21,0.43,-13.33
"The Graph",0.34,-0.18,0.51,-8.7
"Axie Infinity",8.5,-0.12,-0.88,-11.42
"NEO",26.91,0.47,1.05,-3.58
"Maker",9061.67,-0.2,-3.28,11.49
"Bitcoin SV",114.43,-0.27,1.38,-2.1
"Amp",0.01,-0.57,1.83,-5.66
"IOTA",0.75,-0.23,0.47,-9.53
