"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.32,1.53,1.93,16.58
"Bitcoin",649255.76,0.08,-1.37,6.23
"Ethereum",21970.46,-0.66,-1.66,1.26
"Solana",1014.4,-0.56,-2.55,-2.72
"XRP",14.34,-0.41,-2.1,2.57
"Dogecoin",1.03,-1.17,-1.46,-1.96
"Polkadot",16.36,-0.13,0.69,-0.81
"Uniswap",32.52,0.37,0.74,-4.57
"Bitcoin Cash",3146.53,0.21,-1.9,4.84
"Litecoin",551.44,0.31,0.45,4.74
"Chainlink",95.04,-0.23,-0.69,-1.4
"Avalanche",102.94,-0.99,-0.58,-1.94
"Monero",2191.24,2.53,3.3,20.38
"Cosmos",16.23,0.2,-2.12,-2.29
"Tezos",3.35,0.5,0.92,3.86
"Binance Coin",5955.71,-0.31,-3.2,-0.38
"Stellar",1.73,0.42,-1.33,0.64
"TRON",1.78,0.93,0.37,11.14
"Cardano",3.4,-0.58,-1.56,-2.35
"VeChain",0.09,-0.31,-0.57,0.04
"Ethereum Classi",93.72,-0.09,0.77,7.46
"Filecoin",9.09,-0.87,-2.35,5.28
"Theta Network",2.59,-0.18,-0.96,-6.96
"Aave",1250.47,-0.53,-0.6,1.29
"EOS",1.63,0.34,5.09,4.32
"The Graph",0.35,-0.25,-0.83,3.29
"Axie Infinity",7.77,-0.1,-0.68,-5.93
"NEO",31.32,0.03,4.62,11.38
"Maker",11312.54,1.25,-2.57,19.14
"Bitcoin SV",138.3,0.69,5.11,13.87
"Amp",0.01,0.64,1.14,4.96
"IOTA",0.81,0.07,1.02,2.27
