"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.49,0.32,3.14,-4.95
"Bitcoin",462301.54,-0.16,0.43,-0.67
"Ethereum",19367.56,-0.13,-1.89,-4.18
"Solana",1150.85,-0.46,0.83,3.41
"XRP",4.45,0.39,3.48,-4.17
"Dogecoin",0.78,0.11,0.4,-3.19
"Polkadot",33.87,-0.3,0.23,-3.86
"Uniswap",45.1,-0.08,-3.46,-6.83
"Bitcoin Cash",2528.79,-0.04,-0.35,-4.73
"Litecoin",470.75,0.67,0.76,-7.7
"Chainlink",86.61,-0.33,-1.84,9.54
"Avalanche",190.08,-0.74,-0.97,11.76
"Monero",1200.45,0.44,-0.44,-4.53
"Cosmos",37.16,-0.3,2.94,0.47
"Tezos",5.24,-0.08,0.39,1.54
"Binance Coin",4139,0.47,2.03,-6.46
"Stellar",0.72,0.13,1.12,-5.45
"TRON",1.21,0.39,0.71,0.58
"Cardano",2.72,-0.14,0.58,1.99
"VeChain",0.18,0.2,0.97,-2.06
"Ethereum Classi",143.63,-0.05,0.01,-3.09
"Filecoin",29.3,0.28,-0.22,3.3
"Theta Network",9.89,0.03,-0.96,10.07
"Aave",932.29,-0.58,-2.27,-5.17
"EOS",3.87,0.32,1.47,1.29
"The Graph",1.19,0.27,-2.35,6.91
"Axie Infinity",36.94,-0.12,0.26,0.42
"NEO",77.17,0.13,0.47,-3.25
"Maker",15949.34,0.62,3.99,5.51
"Bitcoin SV",329,0.03,0.88,-0.96
"Amp",0.03,0.13,-0.24,3.24
"IOTA",1.01,0.08,-0.83,-2.31
