"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.62,-1.91,7.88
"Bitcoin",357289.93,0.62,-5.04,-3.38
"Ethereum",9807.32,0.97,-6.71,-5.28
"Solana",586.13,1.1,-1.31,-9.93
"XRP",9.28,0.73,-4.89,-9.13
"Dogecoin",0.87,0.72,-3.01,-9.21
"Polkadot",21.13,1.69,3.83,10.54
"Uniswap",34.1,1.04,-2.34,-2.65
"Bitcoin Cash",1252.87,1.21,0.12,1.82
"Litecoin",542.92,1.66,2.9,9.51
"Chainlink",64.88,0.89,-0.58,-4.55
"Avalanche",96.36,1.51,2.38,4.05
"Monero",882.42,0.18,-7.04,-0.84
"Cosmos",19.68,1.12,1.12,7.35
"Tezos",3.25,0.65,-1.87,-1.82
"Binance Coin",2546.51,0.32,-3.91,2.65
"Stellar",1.21,0.99,-3.6,-7.31
"TRON",0.95,0.55,-2.49,3.79
"Cardano",2.79,1.14,-3.56,-6.43
"VeChain",0.12,0.66,-0.87,-1.62
"Ethereum Classi",78.96,0.79,-1.43,-0.93
"Filecoin",13.71,0.22,1.68,4.16
"Theta Network",5.05,0.66,1.57,3.07
"Aave",864.11,0.82,-1.57,-10.47
"EOS",2.37,0.94,-0.76,-2.5
"The Graph",0.52,1.18,-0.18,2.2
"Axie Infinity",15.66,0.83,-1.4,-3.77
"NEO",40.27,0.52,-0.94,-1.66
"Maker",7216.68,-1.21,0.95,51.73
"Bitcoin SV",147.32,0.9,-1.25,1.18
"Amp",0.02,0.96,-5.03,-4.56
"IOTA",0.86,0.24,-0.1,1.7
