"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,0.07,3.36,-5.2
"Bitcoin",62482.01,0.1,1.39,0.9
"Ethereum",4644.52,-0.25,0.09,11.88
"Solana",94.31,-0.12,0.38,3.41
"XRP",1.42,-0.06,0.96,-2.49
"Dogecoin",0.25,-3.02,8.05,28.42
"Polkadot",19.77,-0.02,1.97,3.44
"Uniswap",20.45,-0.26,-2.5,3.4
"Bitcoin Cash",346.99,0.04,1.33,0.56
"Litecoin",167.43,0.13,0.01,0.56
"Chainlink",21.44,-0.35,-0.06,-1.15
"Avalanche",53.44,-0.42,4.59,8.69
"Monero",448.45,-0.02,1.95,-2.48
"Cosmos",40.75,-0.6,3.83,10.51
"Tezos",4.36,-0.1,0.88,1.72
"Binance Coin",888.51,0.25,2.86,1.56
"Stellar",0.34,-0.08,1.04,-5.06
"TRON",0.2,0.05,2.73,-3.7
"Cardano",1.18,-0.2,-2.12,7.35
"VeChain",0.07,-0.17,0.8,-0.68
"Ethereum Classi",75.96,-0.22,0.97,8.05
"Filecoin",16.12,0.28,1.08,0.15
"Theta Network",3.56,0.18,7.08,12
"Aave",252.06,-0.39,0,-4.39
"EOS",3.53,-0.21,3.71,4.18
"The Graph",0.25,-0.48,-0.46,-3.22
"Axie Infinity",27.29,-0.33,-1.27,-12.79
"NEO",26.21,-0.08,0.68,3.87
"Maker",2745.92,-0.38,-2.79,-20.84
"Bitcoin SV",145.77,0.29,1.66,-4.68
"Amp",0.01,0.15,1.76,-6.4
"IOTA",0.78,-0.33,0.66,-1.86
