"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,0.03,3.63,17.87
"Bitcoin",93145.26,0.07,3.98,15.53
"Ethereum",6706.8,0.27,5.97,12.6
"Solana",68.5,0.03,4.21,10.46
"XRP",1.91,0.1,4.2,6.64
"Dogecoin",0.42,0.17,-0.21,0.56
"Polkadot",25.48,0.13,2.96,6.79
"Uniswap",29.31,0.12,3.38,6.94
"Bitcoin Cash",557.13,0.07,3.36,12.64
"Litecoin",360.95,-0.09,6.96,3.18
"Chainlink",33.53,0.15,5.8,8.22
"Avalanche",66.17,0.04,4.34,9.63
"Monero",812.6,0.22,4.77,15.09
"Cosmos",49.52,0.23,4.96,10.66
"Tezos",4.44,-0.49,1.08,1.38
"Binance Coin",1379.39,0.09,3.95,7.59
"Stellar",0.42,0.07,2.94,7.02
"TRON",0.3,0.17,4.6,19.48
"Cardano",1.43,0.33,0.96,1.74
"VeChain",0.09,-0.3,4.04,4.7
"Ethereum Classi",87.82,0.18,4.52,3.05
"Filecoin",16.54,0.5,2.28,-12.06
"Theta Network",4.25,-0.05,6.72,10.21
"Aave",309.43,0.76,4.56,10.65
"EOS",4.88,0.26,2.95,7.54
"The Graph",0.32,-0.11,3.54,2.08
"Axie Infinity",37.97,0.06,4.15,6.24
"NEO",35.53,0,0.33,0.5
"Maker",3010.3,0.19,3.78,10.15
"Bitcoin SV",257.69,1.46,9.21,16.14
"Amp",0.02,0.77,2.85,12.5
"IOTA",0.92,-0.09,2.6,-0.69
