"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0.74,5.18,19.38
"Bitcoin",60905.96,0.39,1.73,8.02
"Ethereum",4444.14,0.1,-0.26,9.36
"Solana",51.52,0.89,0.62,-23.19
"XRP",1.36,-0.08,-1.98,9.48
"Dogecoin",0.32,0.57,0.9,15.59
"Polkadot",21.06,0.72,-0.47,9.65
"Uniswap",21.88,0.11,-2.16,16.95
"Bitcoin Cash",389.5,-0.33,5.61,21.37
"Litecoin",212.09,0.25,2.07,19.3
"Chainlink",22.87,0.58,-0.96,-0.49
"Avalanche",48.19,0.11,0.09,0.81
"Monero",476.26,1.51,3.02,12.55
"Cosmos",37.46,0.57,-1.35,2.4
"Tezos",3.64,0.26,-0.63,2.7
"Binance Coin",1003.12,0.54,1.71,1.33
"Stellar",0.33,0.8,0.25,9.95
"TRON",0.19,0.77,2.88,4.08
"Cardano",1.22,0.53,0.7,7.59
"VeChain",0.07,0.24,2.41,2.54
"Ethereum Classi",73.81,0.38,0.57,10.23
"Filecoin",16.03,0.33,1.84,10.04
"Theta Network",3.29,0.58,-0.17,5.22
"Aave",215.31,0.82,-2.22,-0.15
"EOS",3.38,0.6,1.31,13.92
"The Graph",0.23,0.89,-1.8,1.14
"Axie Infinity",26.21,0.97,0.49,8.1
"NEO",24.54,0.57,0.36,8.31
"Maker",2461.26,0.08,-2.04,12.8
"Bitcoin SV",141.69,0.43,1.6,10.39
"Amp",0.01,0.5,3.24,4.19
"IOTA",0.81,0.94,1.32,12.06
