"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,0.47,-3.46,-14.53
"Bitcoin",636488.06,0.72,-5.57,-8.19
"Ethereum",18320.56,0.83,-7.01,-11.58
"Solana",703.76,1.14,-3.68,-6.98
"XRP",11.09,0.78,-6.3,-11.45
"Dogecoin",0.88,0.72,-8.01,-11.37
"Polkadot",10.38,1.11,-3.72,-5.71
"Uniswap",27.37,1.16,-4.7,-5.8
"Bitcoin Cash",3604.52,0.33,-6.65,-11.81
"Litecoin",449.61,1.14,-4.53,-12.19
"Chainlink",78.89,1.06,-5.18,-4.68
"Avalanche",75.43,0.88,-4.99,-9.62
"Monero",3262.44,1.48,-7.4,-4.83
"Cosmos",15.1,0.55,-5.13,-14.44
"Tezos",2.98,0.56,-4.95,-11.48
"Binance Coin",5099.9,0.68,-3.54,-9.45
"Stellar",1.27,0.9,-6,-14.02
"TRON",2.73,0.39,-2.48,-8.11
"Cardano",2.11,1.13,-4.45,-5.55
"VeChain",0.06,1.22,-3.41,-4.98
"Ethereum Classi",72.99,0.92,-3.97,-4.25
"Filecoin",8.64,1.02,-4.83,3.45
"Theta Network",1.66,1.11,-7.25,-8.17
"Aave",738.13,1.32,-5.33,-13.03
"EOS",1.25,2.48,-4.8,-17.32
"The Graph",0.21,0.86,-3.71,-6.05
"Axie Infinity",11.09,3.09,-0.56,-13.2
"NEO",23.28,0.61,-3.67,-7.06
"Maker",14090.32,0.18,-7.97,-11.98
"Bitcoin SV",127.58,0.64,-6.94,-12.48
"Amp",0.01,0.65,-4.35,-14.4
"IOTA",0.46,0.94,-5.44,-6.45
