"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,-0.06,5.37,9.49
"Bitcoin",135184.74,-0.21,2.1,5.91
"Ethereum",8531.9,0.02,1.59,4.71
"Solana",98.74,-0.1,-0.43,-0.39
"XRP",2.39,0.75,11.43,32.9
"Dogecoin",0.36,-0.38,2.94,6.44
"Polkadot",29.15,-0.11,1.87,-0.5
"Uniswap",27.91,0.16,1.87,-4.76
"Bitcoin Cash",597.21,0.23,1.43,-2.78
"Litecoin",442.36,0.15,-0.17,14.1
"Chainlink",34.12,0.12,-0.45,5.81
"Avalanche",81.88,-0.22,1.24,2.52
"Monero",755.79,-0.86,-0.93,7.71
"Cosmos",53.77,-0.04,0.55,-3.67
"Tezos",5.35,-0.66,-0.71,-4.72
"Binance Coin",1538.53,0.21,-0.8,1.15
"Stellar",0.46,0.42,5.68,14.94
"TRON",0.32,0.03,3.97,4.36
"Cardano",1.72,0.06,1.97,8.7
"VeChain",0.11,0.17,1.09,-1.28
"Ethereum Classi",97.74,-1.06,1.5,1.52
"Filecoin",26.36,0,-2.08,-6.75
"Theta Network",4.82,-0.3,-0.01,-0.26
"Aave",346.01,-0.22,0.5,-3.86
"EOS",5.39,-0.33,0,2.39
"The Graph",0.66,-0.16,-0.87,-5.43
"Axie Infinity",39.69,0.01,-0.05,-3.64
"NEO",62.68,1.48,7.19,2.29
"Maker",3366.56,-0.24,5.75,7.4
"Bitcoin SV",176.44,0.48,1.72,3.91
"Amp",0.02,-0.45,6.08,3.98
"IOTA",0.99,0.04,0.09,-0.68
