"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,0.38,2.04,-4.67
"Bitcoin",537921.83,0.63,0.95,-1.07
"Ethereum",13933.94,0.55,3.44,2.26
"Solana",806.81,0.27,1.38,-0.01
"XRP",11.36,0.13,1.64,-1.75
"Dogecoin",0.96,-0.5,1.81,-2.6
"Polkadot",21,0.61,1.21,-0.12
"Uniswap",39.73,-0.99,-1.55,21.44
"Bitcoin Cash",2128.46,-2.49,0.82,0.92
"Litecoin",455.85,0.31,2.23,-1.41
"Chainlink",74.95,0.29,1.28,3.5
"Avalanche",107.91,0.26,-0.32,0
"Monero",1611.79,0.07,-2.06,-2.03
"Cosmos",22.38,0.18,0.44,0.29
"Tezos",3.05,0.14,2.19,1.87
"Binance Coin",3298.78,0.49,1.97,-4.77
"Stellar",1.38,0.37,1.95,-0.87
"TRON",1.39,0.26,-1.23,-1.68
"Cardano",3.49,0.02,1.23,-0.73
"VeChain",0.12,-0.32,-0.26,-0.53
"Ethereum Classi",90.42,0.18,1.87,-0.05
"Filecoin",13.34,0.41,1.51,-1.39
"Theta Network",3.97,-0.3,-0.29,-0.28
"Aave",1521.57,0.02,2.12,10.61
"EOS",3.17,1.04,8.95,-4.27
"The Graph",0.49,-0.69,0.14,-2.43
"Axie Infinity",13.14,-0.45,3.38,1.82
"NEO",31.23,0.23,0.88,-1.1
"Maker",8850.88,0.09,-2.46,-2.12
"Bitcoin SV",166.56,-0.11,0.02,-4.68
"Amp",0.02,0.14,1.07,-6.09
"IOTA",0.94,0.08,-0.02,-1.31
