"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.49,-0.01,-2.68,-1.24
"Bitcoin",283390.77,0.23,-1.33,2.96
"Ethereum",15628.71,-0.04,-1.56,6.44
"Solana",428.3,0.22,-1.84,-1.76
"XRP",4.64,0.05,-3.05,0.8
"Dogecoin",0.58,0.22,-0.73,-7.92
"Polkadot",39.11,0.19,-0.54,-0.99
"Uniswap",45.92,0.15,-4.51,20.13
"Bitcoin Cash",1699.36,0.12,-1.91,-1.52
"Litecoin",530.87,0.2,-0.67,0.52
"Chainlink",107.36,-0.2,-4.23,4.51
"Avalanche",157.25,-0.09,-0.73,-2.37
"Monero",1276.07,1.28,-0.87,3.97
"Cosmos",66.68,0.14,-0.85,-4.61
"Tezos",6.16,0.07,-1.12,-3.11
"Binance Coin",1743.71,0.09,-3.23,-5.54
"Stellar",0.88,0.24,-1.7,-0.23
"TRON",0.78,0.07,0.3,0.47
"Cardano",2.89,0.06,-1.27,4.93
"VeChain",0.16,-0.21,-2.32,1.39
"Ethereum Classi",144.37,0.21,-0.75,-0.12
"Filecoin",34.61,0.13,0.67,-2.3
"Theta Network",7.34,-0.21,2.13,6.31
"Aave",726.18,0.09,-1.55,9.87
"EOS",5.12,0.26,-0.87,-3.88
"The Graph",1.13,-0.07,6.73,20.37
"Axie Infinity",44.43,0.24,-0.67,-6.35
"NEO",82.86,0.49,-0.87,0.01
"Maker",10883.2,-0.02,-3.46,6.28
"Bitcoin SV",363.8,0.84,1.21,1.3
"Amp",0.03,-0.4,-1.96,-6.76
"IOTA",1.35,0.25,-1.79,-0.86
