"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.25,-1.4,-9.88,-18.24
"Bitcoin",224020.18,-1.34,-6.96,-1.16
"Ethereum",13800.95,-1.36,-8.83,-7.85
"Solana",125.71,-0.76,-6.46,-5.43
"XRP",3.62,-1.79,-9.1,-13.07
"Dogecoin",0.5,-1.56,-6.04,-8.54
"Polkadot",37.05,-1.59,-4.3,-2.45
"Uniswap",35.38,-1.35,-7.09,-11.35
"Bitcoin Cash",1322.88,-2.7,25.02,51.51
"Litecoin",667.2,-1.04,-2.49,2.18
"Chainlink",44.3,-1.54,-0.38,-3.94
"Avalanche",97.44,-0.65,-4.19,-2.51
"Monero",1120.75,-1.23,-6.83,-3.66
"Cosmos",68.08,-1.47,-6.7,-11.32
"Tezos",5.85,-1.3,-4.51,-6.64
"Binance Coin",1785.06,-1.45,-8.42,-15.65
"Stellar",0.65,-1.49,-6.27,-2.75
"TRON",0.53,-1.53,-7.53,-14.74
"Cardano",2.17,-1.66,-7.64,-4.88
"VeChain",0.14,-2.13,6.95,11.39
"Ethereum Classi",136.59,-0.93,2.42,5.38
"Filecoin",29.51,-1.73,-6.26,-8.3
"Theta Network",5.53,-0.89,-2.98,-2.31
"Aave",415.2,-1.23,-7.24,-5.68
"EOS",5.4,-1.79,-0.53,-0.52
"The Graph",0.83,-1.04,-4.19,-3.07
"Axie Infinity",41.54,-1.6,-3.82,-0.64
"NEO",67.57,-1.37,-2.19,-0.19
"Maker",5345.82,-1.75,-10.36,-8.72
"Bitcoin SV",251.86,-0.79,16.45,16.53
"Amp",0.03,-1.79,-9.16,-23.75
"IOTA",1.3,-1.34,-4.34,-4.66
