"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.32,0.73,-4.82
"Bitcoin",62218.96,-0.24,-0.72,-7.53
"Ethereum",3971.57,0.01,0.18,5.36
"Solana",115.53,0.52,-1.17,-2.34
"XRP",1.03,-0.09,-0.85,-4.07
"Dogecoin",0.19,-0.26,0.05,-12.87
"Polkadot",20.71,-0.22,-1.17,-8.62
"Uniswap",20.77,-0.11,-3.04,3.46
"Bitcoin Cash",331.59,-0.28,3.22,-4.35
"Litecoin",164.14,0.1,2.57,-2.56
"Chainlink",18.99,-0.12,-0.61,-6.38
"Avalanche",62.18,-0.1,0.28,0.55
"Monero",406.18,0.44,-1.77,2.91
"Cosmos",26.72,-0.36,-1.07,-4.53
"Tezos",4.71,0.27,-0.48,-7.33
"Binance Coin",738.55,-0.13,0.71,-2.24
"Stellar",0.32,0.12,-0.81,-9.19
"TRON",0.2,-0.67,-1.55,-8.03
"Cardano",1.32,-0.18,-0.67,-11.56
"VeChain",0.07,0.08,-0.62,-8.04
"Ethereum Classi",58.74,-2,20.02,20.06
"Filecoin",17.09,-0.33,8.22,-5.48
"Theta Network",3.47,-0.08,-0.12,-12.52
"Aave",260,-0.05,-2.92,2.33
"EOS",2.93,-0.01,-0.44,-9.69
"The Graph",0.29,0.02,-0.62,-11.09
"Axie Infinity",43.31,-1.82,3.23,-8.5
"NEO",27.7,0.2,1.61,-5.23
"Maker",2779.12,0.02,-1.81,-10.73
"Bitcoin SV",159.61,0.1,1.38,-10.38
"Amp",0.03,0.43,0.43,-5.26
"IOTA",0.82,-0.13,0.92,-9.16
